Iteration,x1,x2,x3y1,y2,y3,Temp,Converted_x1,Converted_x2,Converted_x3,Converted_Temp
8827,0.11221771655851898,0.5608153060801088,0.32696697736137237,0.34479277242913,0.06743692924849419,0.5877702983223759,342.1062587562014,0.11221771655851874,0.5608153060801112,0.32696697736137,342.1062587562022
8828,0.051762670173801206,0.5020861741590487,0.44615115566715013,0.1794385099316206,0.07098216117954878,0.7495793288888306,343.39540612165166,0.05176267017380113,0.5020861741590502,0.44615115566714875,343.3954061216517
8829,0.5238221718397178,0.3036305368857931,0.1725472912744892,0.8746128141396787,0.001526421786283248,0.12386076407403801,311.60403491187424,0.523822171839718,0.3036305368857927,0.17254729127448934,311.6040349118743
8830,0.8759332321994231,0.07128159181311285,0.05278517598746406,0.9783041411109021,2.5153780435201603e-05,0.021670705108662657,296.2835331693973,0.8759332321994212,0.0712815918131172,0.052785175987461595,296.28353316939734
8831,0.3794747187937688,0.4625439369258709,0.15798134428036034,0.8030252483822174,0.010599372800092481,0.18637537881769006,324.1913612592031,0.3794747187937687,0.46254393692587087,0.1579813442803605,324.1913612592031
8832,0.32385719200763025,0.34020888179737474,0.3359339261949949,0.709698449692643,0.005592868109636854,0.28470868219772016,320.7608828199435,0.3238571920076302,0.340208881797375,0.33593392619499474,320.7608828199435
8833,0.6085223177618265,0.09698989823527457,0.294487784002899,0.8845342441354728,0.00011474213185424523,0.115351013732673,302.3672994610395,0.6085223177618267,0.09698989823527439,0.29448778400289877,302.3672994610395
8834,0.17659615322401612,0.8123498559708581,0.011053990805125901,0.6587027163403282,0.29786992661522055,0.0434273570444513,359.6239501550966,0.17659615322401603,0.8123498559708581,0.011053990805125865,359.62395015509674
8835,0.468596508579398,0.1467415899165927,0.3846619015040093,0.8257301704055281,0.00044046886943890435,0.17382936072503302,307.6629006706824,0.46859650857939783,0.1467415899165864,0.38466190150401586,307.66290067068223
8836,0.05745510243410934,0.212471913601248,0.7300729839646427,0.27702551480926024,0.018931055172105794,0.704043430018634,333.88412442530534,0.05745510243410936,0.21247191360124765,0.7300729839646429,333.8841244253053
8837,0.07141210385718691,0.4004132553038925,0.5281746408389205,0.2562203384115559,0.0409374913716701,0.702842170216774,338.47490148691963,0.07141210385718694,0.4004132553038926,0.5281746408389205,338.47490148691963
8838,0.024028424237699356,0.11958216577864442,0.8563894099836563,0.16477014333138695,0.015409678357221368,0.8198201783113918,335.4195097691375,0.024028424237699478,0.11958216577864612,0.8563894099836545,335.4195097691376
8839,0.5514468276599813,0.2992072349886324,0.1493459373513863,0.892903371290974,0.0012986811272870458,0.10579794758173909,310.5585187357785,0.5514468276599817,0.29920723498863233,0.14934593735138602,310.5585187357785
8840,0.5942832343757527,0.15414554771533312,0.25157121790891424,0.8829227375973611,0.0002586608875788138,0.11681860151506009,304.41030087044,0.5942832343757538,0.15414554771533284,0.25157121790891335,304.41030087043987
8841,0.7794818389308322,0.15924028917731375,0.06127787189185406,0.969266079351036,0.0001256665779272675,0.030608254071036785,300.1186975464828,0.7794818389308334,0.15924028917731245,0.06127787189185409,300.11869754648274
8842,0.3257013306115615,0.05068968669089263,0.6236089826975459,0.7832012784238997,0.00021664740705781266,0.21658207416904246,308.13666987784745,0.32570133061156253,0.05068968669089142,0.623608982697546,308.13666987784745
8843,0.15651362455343176,0.735509922311996,0.10797645313457224,0.5153271819240202,0.16821158102284398,0.3164612370531358,351.90755406797507,0.15651362455343187,0.7355099223119957,0.1079764531345724,351.907554067975
8844,0.6315485163941493,0.3053091565197845,0.06314232708606611,0.9531572348370306,0.0009831157921159686,0.04585964937085329,308.44113898877794,0.6315485163941496,0.3053091565197841,0.06314232708606633,308.4411389887779
8845,0.49013401002700924,0.4359582002247458,0.07390778974824487,0.9155976078429934,0.005468036057095102,0.07893435609991153,318.77916209122066,0.49013401002700907,0.4359582002247451,0.07390778974824588,318.77916209122054
8846,0.42623149991270104,0.223505686562367,0.350262813524932,0.7970256356977508,0.0012204869831835628,0.20175387731906563,311.89817064879935,0.4262314999127007,0.22350568656236625,0.35026281352493305,311.8981706487994
8847,0.2448149182315986,0.6764777433167243,0.07870733845167707,0.7189746015579483,0.09002081975610265,0.19100457868594908,344.2322376154899,0.2448149182315991,0.6764777433167283,0.07870733845167263,344.23223761549104
8848,0.7494349716511567,0.06881217762114143,0.18175285072770198,0.9308743070794072,3.903666460711913e-05,0.06908665625598559,298.67811631131923,0.7494349716511567,0.0688121776211413,0.181752850727702,298.67811631131923
8849,0.11494920880452995,0.17496364399204312,0.7100871472034269,0.46841049544088065,0.00780515360484468,0.5237843509542748,326.70658287312165,0.11494920880452818,0.17496364399202988,0.710087147203442,326.70658287312006
8850,0.4273427810165579,0.26993670115227836,0.3027205178311637,0.7982607126955855,0.0018281648841366259,0.19991112242027775,313.63036917336376,0.42734278101655143,0.26993670115232804,0.30272051783112064,313.6303691733636
8851,0.4683927556776581,0.24999595070954897,0.2816112936127929,0.8250201306666299,0.0012434399222998826,0.17373642941107018,311.41420823053653,0.4683927556776561,0.24999595070955177,0.28161129361279214,311.41420823053653
8852,0.15906974841333751,0.2110242843968633,0.6299059671897992,0.5358208561712059,0.006820600146195251,0.45735854368259893,324.6917967631971,0.15906974841333732,0.21102428439686313,0.6299059671897995,324.69179676319715
8853,0.20124622612143483,0.43485981670075746,0.36389395717780765,0.5392986444412737,0.021067032535391956,0.43963432302333433,331.17550354100644,0.20124622612143506,0.434859816700758,0.3638939571778069,331.17550354100644
8854,0.2808560978939379,0.0914002469795459,0.6277436551265162,0.7376368178374958,0.000668986360164904,0.26169419580233927,311.9700044015984,0.28085609789396077,0.09140024697961022,0.627743655126429,311.9700044015981
8855,0.11140904669027235,0.5784168264776559,0.31017412683207163,0.3430358564171152,0.07415799129323854,0.5828061522896463,343.03040660232557,0.11140904669027242,0.5784168264776569,0.3101741268320708,343.0304066023256
8856,0.06267257122410368,0.5365096152548954,0.40081781352100104,0.20924676828315758,0.07708778747408719,0.7136654442427552,343.97635179198284,0.0626725712241037,0.5365096152548958,0.4008178135210005,343.9763517919828
8857,0.33991585350121384,0.6401679531934777,0.01991619330530845,0.9039836366360967,0.0532584874047847,0.0427578759591186,338.24367966534027,0.339915853501214,0.6401679531934775,0.01991619330530845,338.2436796653402
8858,0.5547207559968975,0.15223082289220885,0.2930484211108936,0.8651257547521104,0.0003045146274953558,0.13456973062039435,305.39656442392015,0.554720755996897,0.1522308228922086,0.29304842111089413,305.39656442392015
8859,0.3074357136364743,0.42355047384341943,0.26901381252010625,0.6975644354690939,0.011070703456854878,0.2913648610740513,325.2526978708493,0.30743571363647415,0.4235504738434191,0.26901381252010675,325.2526978708493
8860,0.7391883135281825,0.2171756561859888,0.0436360302858288,0.9744541632056674,0.0002747304102698528,0.02527110638406287,302.63404803300926,0.7391883135281702,0.21717565618601178,0.04363603028581802,302.63404803300995
8861,0.42082651319652786,0.3969100704926746,0.18226341631079762,0.8199776227766956,0.005277356280536754,0.17474502094276773,319.2533944036901,0.42082651319652775,0.39691007049267446,0.18226341631079776,319.2533944036901
8862,0.32204273658997234,0.2287623293210457,0.44919493408898203,0.7207003314725832,0.002354620019460475,0.2769450485079564,316.25789008277206,0.32204273658997207,0.22876232932104537,0.44919493408898264,316.25789008277206
8863,0.21617708932134067,0.645773212801011,0.13804969787764837,0.6215846972372178,0.07662800477720791,0.3017872979855744,342.6046148713756,0.2161770893213406,0.6457732128010109,0.13804969787764856,342.6046148713756
8864,0.3161042815782826,0.2890684359702748,0.3948272824514426,0.7050126539208026,0.003989285143611049,0.29099806093558633,318.99071548723964,0.31610428157828235,0.2890684359702744,0.39482728245144333,318.9907154872397
8865,0.12864456871164248,0.6086596159412211,0.26269581534713643,0.3904061989009143,0.08132395099041048,0.5282698501086752,343.79529588385617,0.12864456871164193,0.6086596159412188,0.26269581534713926,343.79529588385594
8866,0.18008418723420247,0.3423149651259016,0.4776008476398959,0.5188037509149175,0.013900634834038684,0.46729561425104377,328.5736519459548,0.1800841872342041,0.3423149651259041,0.4776008476398919,328.5736519459548
8867,0.017818229914598128,0.7610157589764296,0.22116601110897216,0.06329963339857271,0.2571831472205558,0.6795172193808715,357.70329738177276,0.017818229914598322,0.7610157589764297,0.22116601110897197,357.70329738177276
8868,0.7702539248085349,0.05067445857548453,0.17907161661598045,0.9347443274125367,2.429873103295113e-05,0.06523137385643044,297.89577495795226,0.7702539248085347,0.05067445857548463,0.1790716166159806,297.89577495795226
8869,0.3980678390075356,0.49752338772080723,0.10440877327165718,0.8502398901242663,0.013031467754809355,0.13672864212092437,325.5171331655432,0.3980678390075357,0.4975233877208072,0.10440877327165722,325.5171331655432
8870,0.7862210229203598,0.18245902418749713,0.0313199528921431,0.9830977874271257,0.0001589049761226918,0.016743307596751484,300.56242322535536,0.7862210229203597,0.18245902418749727,0.031319952892143094,300.56242322535536
8871,0.5394321544849379,0.26571138089697954,0.1948564646180827,0.873824943102676,0.001016413295437612,0.12515864360188636,309.6782259075081,0.539432154484936,0.2657113808969865,0.19485646461807757,309.67822590750865
8872,0.5272313967406125,0.009521763998854545,0.46324683926053306,0.866150360170147,1.0411388784849494e-05,0.13383922844106816,301.2399584057896,0.5272313967406647,0.009521763998957645,0.4632468392603778,301.23995840579346
8873,0.25018781772329474,0.48244544504028763,0.2673667372364177,0.6243457019142046,0.021930451271528394,0.3537238468142671,330.8886710000788,0.25018781772329457,0.4824454450402684,0.2673667372364371,330.88867100007747
8874,0.15116694614061907,0.49901424405360323,0.34981880980577784,0.43825643321531405,0.040012595559180124,0.5217309712255057,336.9527380162333,0.15116694614061887,0.4990142440536043,0.34981880980577695,336.9527380162336
8875,0.05800401369326861,0.3165604905396743,0.6254354957670571,0.2379349467096786,0.03175537584496791,0.7303096774453535,337.0222536791873,0.05800401369326831,0.31656049053967455,0.6254354957670571,337.02225367918726
8876,0.43987549908819823,0.45308389617995426,0.10704060473184751,0.871168304435299,0.007680438581558766,0.12115125698314233,321.429036318674,0.4398754990881984,0.45308389617995426,0.10704060473184739,321.429036318674
8877,0.2571561243772069,0.2080816047405163,0.5347622708822769,0.6671789863694729,0.003045081605998783,0.32977593202452826,318.5175459730919,0.25715612437720686,0.20808160474051643,0.5347622708822768,318.5175459730919
8878,0.5654038452595612,0.3928135417999769,0.04178261294046195,0.958102279897733,0.002812398688164322,0.03908532141410273,314.18809617033486,0.5654038452595614,0.39281354179997663,0.04178261294046194,314.18809617033486
8879,0.13613893506074273,0.7442451550524161,0.11961590988684125,0.4558819280423425,0.18528104148354504,0.3588370304741125,353.17483228604914,0.13613893506074348,0.744245155052415,0.1196159098868416,353.174832286049
8880,0.7857463795146709,0.1879496342180526,0.02630398626727646,0.985554463712699,0.0001690011754764176,0.014276535111824711,300.71939113209504,0.7857463795146711,0.1879496342180525,0.026303986267276477,300.71939113209504
8881,0.5804343836039876,0.0670372695535054,0.35252834684250706,0.8750989111998008,7.757717506242549e-05,0.12482351162513686,302.09747319897593,0.5804343836039885,0.06703726955350495,0.3525283468425066,302.0974731989759
8882,0.127299303574415,0.8182814434613328,0.05441925296425216,0.47359564143109767,0.31683809626344533,0.20956626230545705,360.47652865378086,0.1272993035744149,0.8182814434613345,0.05441925296425056,360.4765286537811
8883,0.2652315574327939,0.33366862860076,0.4010998139664461,0.6436931126975425,0.007531693769169906,0.3487751935332878,323.33575839280087,0.26523155743279353,0.333668628600761,0.40109981396644556,323.3357583928009
8884,0.2925248720819754,0.542863795833293,0.16461133208473167,0.7170975041134827,0.02779078235583964,0.25511171353067763,332.42605729073205,0.2925248720819753,0.5428637958332933,0.16461133208473153,332.42605729073205
8885,0.24602583969488148,0.24830660374171368,0.5056675565634048,0.6410289348643566,0.00459644526747662,0.3543746198681668,320.818973623779,0.24602583969488234,0.24830660374171495,0.5056675565634027,320.818973623779
8886,0.49787565433222386,0.34032116118214817,0.16180318448562797,0.8680862193647294,0.0023483285249390642,0.12956545211033146,313.95512434669763,0.4978756543322238,0.3403211611821483,0.16180318448562797,313.95512434669763
8887,0.12238399899226701,0.5737757305392528,0.3038402704684801,0.371127138354006,0.06890257911574407,0.55997028253025,342.2069677084071,0.12238399899226766,0.573775730539256,0.3038402704684762,342.20696770840783
8888,0.32099396194796254,0.6034414977575542,0.07556454029448333,0.8174433089327661,0.040597254708189534,0.1419594363590444,335.651851057443,0.32099396194796254,0.6034414977575543,0.0755645402944833,335.651851057443
8889,0.2986117726162467,0.16188117693568765,0.5395070504480657,0.7212714327494107,0.001453632408709352,0.2772749348418799,314.4822423188754,0.2986117726162464,0.16188117693568765,0.5395070504480659,314.4822423188754
8890,0.16468847472831644,0.3160140131415661,0.5192975121301175,0.4999399218422403,0.013247245185339956,0.48681283297241973,328.5390566562989,0.1646884747283164,0.31601401314156613,0.5192975121301174,328.5390566562989
8891,0.13464256713347766,0.6410677366730814,0.22428969619344094,0.41216110178725807,0.0960408982807569,0.49179799993198514,345.48898973753404,0.13464256713347753,0.6410677366730816,0.22428969619344094,345.48898973753404
8892,0.013501655019997918,0.7747566953106176,0.2117416496693845,0.04841212677379295,0.2780677275715557,0.6735201456546515,358.74130298910575,0.013501655019997845,0.7747566953106177,0.21174164966938444,358.7413029891058
8893,0.2925776800792982,0.21722325918429547,0.49019906073640623,0.6980995609956553,0.002579246721721944,0.2993211922826228,317.1372886713808,0.2925776800792982,0.21722325918429528,0.4901990607364065,317.1372886713808
8894,0.1654160941693811,0.1462589029319772,0.6883250028986416,0.5836307446868277,0.003614263910360064,0.4127549914028123,321.31176394617853,0.16541609416938044,0.146258902931973,0.6883250028986466,321.3117639461781
8895,0.14742746540617607,0.32217667742454703,0.530395857169277,0.4652359958613614,0.015640146956816307,0.5191238571818224,329.9669851071975,0.14742746540617593,0.32217667742454636,0.5303958571692777,329.96698510719744
8896,0.4997455401073115,0.2717533574815602,0.22850110241112825,0.8490513864463457,0.0012920413141798077,0.14965657223947448,311.1719948039866,0.49974554010731187,0.27175335748156004,0.22850110241112817,311.1719948039866
8897,0.12389743751792871,0.09095274529328813,0.7851498171887832,0.5470859182837983,0.0028736789025696863,0.450040402813632,321.9112937196571,0.12389743751792848,0.09095274529328774,0.7851498171887837,321.9112937196571
8898,0.30076888781570005,0.6490337097164166,0.05019740246788334,0.8260649533110701,0.06302075295766583,0.11091429373126402,340.1492049587742,0.3007688878156998,0.6490337097164186,0.05019740246788147,340.14920495877436
8899,0.20553258523635934,0.4460189141400144,0.34844850062362637,0.546297879595042,0.021984659339133225,0.4317174610658248,331.43950497488106,0.20553258523635873,0.4460189141400169,0.3484485006236245,331.4395049748812
8900,0.20684436587330732,0.5160818943552435,0.2770737397714491,0.5528282037476296,0.03344603595491287,0.4137257602974575,334.79109696764607,0.2068443658733066,0.5160818943552463,0.2770737397714471,334.79109696764624
8901,0.029900154715895858,0.7235100366513725,0.24658980863273156,0.10370943797591527,0.2072375325030408,0.6890530295210439,354.9224631009394,0.029900154715895865,0.7235100366513725,0.24658980863273172,354.92246310093935
8902,0.4785058438661359,0.4006418101210498,0.12085234601281429,0.8797648566816466,0.00423850628455516,0.11599663703379828,317.3552809822449,0.47850584386613587,0.40064181012104993,0.12085234601281428,317.3552809822449
8903,0.6823078334524725,0.013488237568269985,0.3042039289792575,0.9055314327320713,7.695942036172806e-06,0.09446087132589254,298.6352553566271,0.682307833452502,0.013488237568266278,0.30420392897923165,298.6352553566267
8904,0.19935001275697406,0.46785330941668246,0.3327966778263436,0.5350768370914557,0.025912449609866432,0.4390107132986778,332.7896729556946,0.19935001275697406,0.46785330941667913,0.33279667782634687,332.7896729556944
8905,0.11943520257235216,0.05452403743374684,0.826040759993901,0.566884885324778,0.0015941638408044092,0.43152095083441766,320.32055902228973,0.11943520257235236,0.0545240374337466,0.826040759993901,320.3205590222897
8906,0.00945089305531229,0.8425679952259681,0.14798111171871955,0.035654570898051026,0.39995094546211185,0.5643944836398371,363.816888205268,0.009450893055315683,0.8425679952259617,0.14798111171872266,363.81688820526716
8907,0.2630145942173205,0.6373794733297952,0.09960593245288436,0.7259847215382619,0.06302043670848713,0.21099484175325092,340.3203471097431,0.2630145942173209,0.6373794733297973,0.09960593245288187,340.3203471097432
8908,0.38595059758351286,0.030907644109964032,0.583141758306523,0.8173057114989116,8.029657795675242e-05,0.18261399192313174,305.2974552398016,0.3859505975835127,0.030907644109962988,0.5831417583065244,305.29745523980154
8909,0.03503476658737082,0.8623174586142819,0.10264777479834725,0.13554250545653496,0.44120781375706514,0.4232496807863999,365.30017541582197,0.03503476658737082,0.8623174586142819,0.10264777479834726,365.30017541582197
8910,0.3287613315879483,0.028990916773095194,0.6422477516389565,0.7941733174456341,0.00010701141179967163,0.20571967114256628,306.9046925017428,0.32876133158794785,0.028990916773096807,0.6422477516389554,306.9046925017428
8911,0.7391631114833958,0.1503176864873395,0.11051920202926471,0.9469210092222756,0.00013282876725017145,0.052946162010474265,300.8017691936442,0.7391631114833956,0.15031768648733956,0.11051920202926464,300.80176919364425
8912,0.014118953436742056,0.17616461286622723,0.8097164336970307,0.0893022918016024,0.02620427499227948,0.8844934332061182,338.3718434318066,0.01411895343674219,0.17616461286623042,0.8097164336970274,338.37184343180667
8913,0.6289999149156993,0.3249328927307819,0.04606719235351875,0.9633909236982998,0.0011902354090086434,0.03541884089269154,309.29428077455816,0.6289999149156997,0.324932892730781,0.04606719235351911,309.2942807745581
8914,0.4028400385047064,0.2639719121288928,0.33318804936640073,0.7800255090417232,0.001981216643150169,0.21799327431512666,314.32297731254,0.4028400385047067,0.26397191212889226,0.3331880493664011,314.32297731254
8915,0.8320647117741371,0.002294465522495129,0.16564082270336783,0.9456636074294787,6.979675496663934e-07,0.05433569460297166,295.92247291349986,0.8320647117741369,0.0022944655224956313,0.16564082270336744,295.9224729134999
8916,0.3864593153950404,0.3338131444186089,0.2797275401863507,0.7706252013557277,0.0038031563556157615,0.2255716422886567,317.7963231722239,0.38645931539503475,0.33381314441859494,0.2797275401863704,317.7963231722235
8917,0.2616606664186299,0.6725734919605353,0.06576584162083492,0.7582984171336418,0.08401076027521258,0.15769082259114575,343.40176530157305,0.26166066641863134,0.6725734919605336,0.06576584162083511,343.40176530157197
8918,0.12082856826931408,0.01423439369260629,0.8649370380380798,0.6048176008371791,0.0003448591703525552,0.39483753999246834,317.7080679161503,0.12082856826931414,0.014234393692606154,0.8649370380380796,317.7080679161503
8919,0.4403953432898404,0.17991426377447697,0.3796903929356827,0.8082220843506619,0.000738644515791862,0.19103927113354627,309.77567889142995,0.44039534328983,0.17991426377442718,0.3796903929357428,309.7756788914273
8920,0.90664238395488,0.017371459102886424,0.07598615694223364,0.9726145335339969,4.2987603974344615e-06,0.02738116770560577,294.8988054995808,0.9066423839548927,0.01737145910286767,0.0759861569422397,294.8988054995803
8921,0.09305989304038786,0.1306144024419872,0.776325704517625,0.4420050058014112,0.0066819693736361275,0.5513130248249526,326.8891287765142,0.09305989304039072,0.13061440244197828,0.7763257045176309,326.88912877651467
8922,0.08882488646400488,0.2144038662912531,0.696771247244742,0.37770014362840715,0.013673478152040201,0.6086263782195526,330.7128292689667,0.08882488646400469,0.21440386629125222,0.696771247244743,330.7128292689667
8923,0.5203673077709159,0.37908162210588736,0.10055107012319679,0.9068320428134282,0.0029699846368307103,0.09019797254974118,314.9319948498383,0.5203673077709161,0.3790816221058873,0.10055107012319667,314.9319948498383
8924,0.11902479708884209,0.5278586153840481,0.35311658752710984,0.3625046193192721,0.05508573653082432,0.5824096441499037,340.1537313489035,0.11902479708884206,0.5278586153840484,0.35311658752710945,340.1537313489035
8925,0.390982777254456,0.15049773797156535,0.4585194847739786,0.785253990580466,0.0007102440895671687,0.21403576532996688,310.3310931026114,0.3909827772544555,0.15049773797156496,0.45851948477397947,310.3310931026114
8926,0.13984069566827528,0.02052599837870105,0.8396333059530238,0.6347038622612453,0.0004000611869372638,0.36489607655181755,316.35464164500246,0.13984069566827553,0.0205259983787013,0.8396333059530232,316.3546416450024
8927,0.06373088219851572,0.382436989880945,0.5538321279205393,0.2375061908334281,0.040186108925203315,0.7223077002413686,338.52157703932505,0.06373088219851565,0.3824369898809447,0.5538321279205397,338.52157703932505
8928,0.007594751459789338,0.9302447588214858,0.06216048971872486,0.03161165800825233,0.661774509186396,0.30661383280535176,371.6880582386029,0.0075947514597893215,0.9302447588214859,0.06216048971872477,371.6880582386029
8929,0.10140465682388611,0.6884822157315811,0.21011312744453287,0.32839903769700096,0.14095564889541726,0.5306453134075818,349.9648409805851,0.10140465682387581,0.688482215731587,0.21011312744453725,349.9648409805849
8930,0.4265853780548635,0.5210776675994735,0.05233695434566297,0.9118761623675227,0.014390514605861948,0.07373332302661538,326.04998251501104,0.4265853780548638,0.5210776675994732,0.05233695434566288,326.04998251501104
8931,0.8199815158720574,0.03681681491280206,0.1432016692151405,0.9484350136898052,1.3672993492228684e-05,0.05155131331670261,296.7201797739986,0.8199815158720574,0.03681681491280204,0.14320166921514058,296.72017977399855
8932,0.20571084557991592,0.7500197159079968,0.04426943851208732,0.6858565255723578,0.17488041696002998,0.13926305746761222,352.3188205132562,0.205710845579916,0.7500197159079967,0.044269438512087325,352.3188205132562
8933,0.06895662854956605,0.5269234829924913,0.4041198884579427,0.2285491805710263,0.071467985396607,0.6999828340323667,343.18736646461923,0.0689566285495659,0.5269234829924917,0.40411988845794244,343.1873664646198
8934,0.6054315448945877,0.1784113372795176,0.2161571178258947,0.891596863782728,0.00032158874614570033,0.10808154747112636,304.8577390811671,0.6054315448945877,0.17841133727951702,0.2161571178258953,304.8577390811671
8935,0.04753410235958968,0.6406430487884313,0.31182284885197903,0.15932562059621566,0.13156952076598252,0.7091048586378018,349.53841039822487,0.04753410235958971,0.6406430487884314,0.311822848851979,349.53841039822487
8936,0.5809215232808576,0.32094087666826837,0.09813760005087417,0.9244254379674454,0.0013903164172165583,0.07418424561533805,310.519480135196,0.5809215232808571,0.32094087666826854,0.0981376000508744,310.519480135196
8937,0.16165700557888504,0.3892688653572694,0.44907412906384553,0.47365010473513597,0.02066176161864147,0.5056881336462227,331.62820972248664,0.1616570055788893,0.38926886535728006,0.4490741290638307,331.628209722487
8938,0.10043325653930689,0.8756611878396183,0.02390555562107477,0.4074202369748169,0.48228084893800705,0.1102989140871761,366.8113124442537,0.10043325653930686,0.8756611878396183,0.023905555621074902,366.8113124442537
8939,0.354563636722417,0.48707529465052374,0.15836106862705931,0.783019735785242,0.014224652917301624,0.2027556112974564,326.5477446523464,0.3545636367224184,0.4870752946505234,0.15836106862705832,326.54774465234624
8940,0.16777423276414413,0.22932195932347735,0.6029038079123785,0.5413184831158188,0.007268254085053433,0.45141326279912775,324.8421663550802,0.1677742327641169,0.22932195932347352,0.6029038079124096,324.8421663550799
8941,0.07875489551940477,0.42578706045635295,0.4954580440242424,0.27159252362133335,0.04336486320916453,0.6850426131695022,338.76311897909505,0.07875489551932162,0.42578706045667647,0.495458044024002,338.76311897910347
8942,0.044429252827347256,0.013372821703546969,0.9421979254691059,0.34709086934373046,0.0011128682570445102,0.6517962623992251,327.93896611801614,0.04442925282734725,0.013372821703547023,0.9421979254691056,327.93896611801614
8943,0.26255655838687564,0.03993827360043185,0.6975051680126926,0.7515303217905162,0.0002558263307263599,0.24821385187875744,310.0231876230607,0.26255655838687547,0.03993827360043155,0.697505168012693,310.0231876230607
8944,0.8559919807808539,0.06563716307231866,0.0783708561468275,0.9686787228371212,2.4295897544309647e-05,0.03129698126533449,296.5633147345828,0.8559919807808539,0.06563716307231861,0.07837085614682755,296.56331473458283
8945,0.008949928856657349,0.813987992912487,0.17706207823085565,0.032971527766953015,0.3431240771033131,0.623904395129734,361.6195969075326,0.008949928856657392,0.8139879929124871,0.17706207823085557,361.6195969075325
8946,0.506401221469232,0.21057247376369229,0.2830263047670757,0.8445855490026707,0.0007123805796163666,0.15470207041771294,308.75330141293523,0.5064012214692316,0.21057247376368624,0.28302630476708224,308.75330141293495
8947,0.3142479810815169,0.08678816621911938,0.5989638526993637,0.7614815729433784,0.0004877734584813593,0.2380306535981403,310.35673812134297,0.314247981081516,0.08678816621911929,0.5989638526993647,310.356738121343
8948,0.32822108166165204,0.030459644623170936,0.641319273715177,0.7932713926556643,0.00011383491828376452,0.206614772426052,307.0001978999997,0.32822108166165204,0.030459644623170894,0.641319273715177,307.0001978999997
8949,0.6522288342497101,0.12906607041363935,0.21870509533665053,0.904298993163731,0.00014747705266392338,0.0955535297836052,302.25475484850415,0.6522288342497101,0.12906607041363874,0.21870509533665114,302.2547548485041
8950,0.11604048708710478,0.6833231537025121,0.2006363592103831,0.3705237631927802,0.13113405605197495,0.4983421807552449,349.05595929516574,0.1160404870871178,0.6833231537025073,0.200636359210375,349.05595929516517
8951,0.06843151976548295,0.4737642381253842,0.45780424210913284,0.2333729250198734,0.05702830507604908,0.7095987699040776,341.2041452731447,0.06843151976548226,0.4737642381253748,0.45780424210914294,341.2041452731443
8952,0.3513830954015823,0.4588888855088641,0.18972801908955364,0.7650445880178068,0.011632095231378816,0.22332331675081438,325.11976897450444,0.3513830954015823,0.45888888550886403,0.18972801908955353,325.11976897450444
8953,0.31048834529428276,0.4194397853157709,0.2700718693899463,0.7007838169995492,0.010590459411518751,0.28862572358893196,324.9169454916666,0.31048834529428265,0.41943978531577153,0.2700718693899458,324.9169454916666
8954,0.24617482932338405,0.4908191518296877,0.26300601884692826,0.6192632927027536,0.02362142903276039,0.3571152782644861,331.5177693437709,0.24617482932338425,0.49081915182968816,0.26300601884692765,331.5177693437709
8955,0.06606794440053002,0.5759336616891383,0.3579983939103317,0.2169628168340659,0.09025746285761095,0.6927797203083231,345.44541583983266,0.06606794440053002,0.5759336616891382,0.35799839391033184,345.4454158398327
8956,0.26983490280316935,0.4929626657645749,0.23720243143225578,0.6587555673976084,0.021456585831436913,0.31978784677095473,330.51093605376246,0.26983490280317296,0.49296266576456427,0.23720243143226272,330.5109360537604
8957,0.07243107445074,0.9257735012937689,0.0017954242554910531,0.3147045308137335,0.6757395444525673,0.00955592473369905,372.2796593925046,0.07243107445073997,0.925773501293769,0.001795424255490919,372.2796593925046
8958,0.2182979205092792,0.2511674204765474,0.5305346590141735,0.6061027480881465,0.005741074571038352,0.38815617734081526,322.51330797749597,0.2182979205092791,0.2511674204765471,0.5305346590141738,322.51330797749597
8959,0.5754363138248468,0.14587807760558555,0.2786856085695677,0.8738908229300121,0.00025632400009642265,0.1258528530698916,304.6464064799416,0.5754363138248477,0.14587807760558524,0.27868560856956714,304.6464064799415
8960,0.6966516646732257,0.10776508878616929,0.19558324654060505,0.9184454734424228,9.165687102025838e-05,0.08146286968655703,300.68704113018555,0.6966516646732258,0.10776508878616926,0.1955832465406049,300.68704113018555
8961,0.06162613384858362,0.2372677724548567,0.7011060936965596,0.28052142720416484,0.020819251525973054,0.6986593212698622,334.2339443870611,0.06162613384858353,0.23726777245485614,0.7011060936965604,334.23394438706106
8962,0.2998672911821508,0.5861941484107699,0.1139385604070793,0.7599187104198375,0.03767617363962896,0.2024051159405336,335.0779374880207,0.2998672911821508,0.58619414841077,0.11393856040707923,335.0779374880207
8963,0.15349516266344634,0.6851739204593327,0.1613309168772209,0.4785860373867858,0.11975524361759989,0.4016587189956143,347.8359001324664,0.15349516266344645,0.6851739204593331,0.1613309168772206,347.83590013246646
8964,0.4112965616890155,0.25513962379573085,0.3335638145152537,0.7862371990996202,0.0017545561057719613,0.21200824479460778,313.6570448837045,0.41129656168901524,0.25513962379573096,0.3335638145152539,313.6570448837045
8965,0.5901959233011997,0.1358584010825815,0.27394567561621874,0.8794727744776394,0.00021203306160195244,0.12031519246075877,303.9606388529811,0.5901959233011997,0.13585840108258143,0.2739456756162188,303.9606388529811
