Iteration,y1,y2,y3,x1,x2,x3,Temp,Converted_y1,Converted_y2,Converted_y3,Converted_Temp
1475,0.06207082005795635,0.6827101115197077,0.255219068422336,0.014747633110599224,0.9347080541892141,0.05054431270018677,372.2339784352339,0.06207082005795651,0.682710111519708,0.2552190684223356,372.2339784352339
1476,0.4700789753857237,0.014927277728239636,0.5149937468860367,0.14875252257810218,0.3158980967224167,0.5353493806994811,329.63255687543113,0.4700789753857243,0.014927277728239641,0.5149937468860362,329.6325568754315
1477,0.0020208781754935145,0.5479550155057145,0.4500241063187919,0.0005071172907555705,0.8981715516171491,0.10132133109209539,368.60249379649974,0.0020208781753719173,0.5479550155058419,0.45002410631878625,368.60249379650037
1478,0.11542606878261152,0.10430454758144875,0.7802693836359398,0.03337448767740577,0.5726389181787667,0.3939865941438276,347.2746992116095,0.11542606878260164,0.10430454758145111,0.7802693836359472,347.27469921161025
1479,0.18526028294410135,0.20427775865041026,0.6104619584054884,0.05397843584294027,0.7324788043406181,0.2135427598164416,354.6448939108678,0.18526028294410335,0.20427775865040998,0.6104619584054867,354.6448939108677
1480,0.07819374614384507,0.5192471199646483,0.4025591338915065,0.019673995010070472,0.8890141858107833,0.09131181917914627,367.79251778569056,0.07819374614384492,0.5192471199646482,0.4025591338915069,367.79251778569056
1481,0.44516841665077667,0.46840094814842953,0.08643063520079369,0.11000996415041815,0.8711630693198461,0.01882696652973561,366.37266536256845,0.4451684166507774,0.4684009481484298,0.08643063520079289,366.3726653625685
1482,0.055378739589044636,0.33990961064194414,0.6047116497690112,0.01504661262438257,0.8137122726794607,0.1712411146961566,361.48215491923406,0.05537873958904207,0.3399096106419471,0.6047116497690109,361.4821549192342
1483,0.16791353226612685,0.6853844600300594,0.14670200770381386,0.03928793610583281,0.9324284032502953,0.02828366064387181,372.39022025261085,0.1679135322661341,0.6853844600300708,0.1467020077037952,372.3902202526111
1484,0.010153288620876603,0.5925072119476024,0.39733949943152097,0.002505141725892852,0.9117553444264468,0.08573951384766033,369.8582260418459,0.010153288620878064,0.5925072119476013,0.39733949943152075,369.8582260418459
1485,0.31012873318003403,0.09746653074119031,0.5924047360787758,0.09840543795764088,0.6200855101465709,0.28150905189578834,345.9117712944938,0.31012873318004575,0.09746653074117828,0.5924047360787759,345.91177129449255
1486,0.6471976794311645,0.24475024024849018,0.10805208032034534,0.18134982126386753,0.7885797079898974,0.03007047074623509,356.8361859745838,0.6471976794311554,0.2447502402484835,0.108052080320361,356.8361859745834
1487,0.7283374345917968,0.1945060244432753,0.07715654096492787,0.21313980575882324,0.7636933951196676,0.02316679912150913,353.7072472621657,0.7283374345917982,0.19450602444327256,0.07715654096492928,353.70724726216554
1488,0.43749022583662245,0.1525066221417286,0.410003152021649,0.1348959617792944,0.7149344569925014,0.15016958122820417,350.76057897669097,0.43749022583662234,0.15250662214172866,0.41000315202164894,350.76057897669097
1489,0.4935228975547059,0.10093330054866687,0.40554380189662725,0.16244741600852072,0.6630301623197471,0.17452242167173215,345.86635402263727,0.493522897554706,0.10093330054866688,0.40554380189662725,345.8663540226373
1490,0.13877942149353029,0.7672049269070305,0.0940156515994393,0.03173337975161863,0.9510332229785863,0.017233397269795135,374.2990664662544,0.13877942149353054,0.7672049269070305,0.09401565159943907,374.2990664662544
1491,0.039861712899985934,0.5134945352966491,0.44664375180336485,0.010092269653782187,0.8869770553220739,0.10293067502414395,367.59930409428995,0.03986171289998415,0.5134945352966507,0.4466437518033652,367.59930409428995
1492,0.5759776211989884,0.14265012875449357,0.28137225004651806,0.18018626706309432,0.7187831175483363,0.10103061538856935,349.81145663340976,0.5759776211989868,0.1426501287544946,0.2813722500465186,349.8114566334098
1493,0.11718024133919445,0.37544041150562213,0.5073793471551835,0.031252424243842745,0.8346279331045596,0.13411964265159762,362.89845003334233,0.11718024133919443,0.3754404115056222,0.5073793471551834,362.89845003334233
1494,0.34664235592024434,0.5476288163013245,0.10572882777843119,0.0835592543006969,0.8945794034814712,0.021861342217831894,368.8092376363041,0.3466423559202448,0.5476288163013239,0.10572882777843139,368.80923763630415
1495,0.14651807301798003,0.5441089795353115,0.3093729474467085,0.036225860822957354,0.8964317525575225,0.06734238661952012,368.5725841188024,0.1465180730179801,0.5441089795353115,0.3093729474467084,368.5725841188024
1496,0.40290947800693044,0.4305291336391555,0.16656138835391418,0.10197050605854675,0.859880918831702,0.03814857510975128,365.03443292809294,0.4029094780069258,0.43052913363915557,0.16656138835391868,365.03443292809294
1497,0.4208939466025147,0.1411233559769281,0.4379826974205573,0.13118156116218213,0.7016459683894424,0.16717247044837558,349.8452809575974,0.4208939466025141,0.14112335597692846,0.43798269742055745,349.8452809575974
1498,0.050582674904072825,0.2300168088729265,0.7194005162230007,0.01436486169551281,0.7366592279909588,0.24897591031352828,356.28773008706384,0.05058267490407288,0.23001680887292722,0.7194005162229999,356.2877300870638
1499,0.09515318276030144,0.029425420197271387,0.8754213970424272,0.016160455824578635,0.20346000788338847,0.7803795362920329,338.7002869280699,0.09515318276030116,0.029425420197271474,0.8754213970424274,338.70028692806994
1500,0.46157140618671977,0.24291938796381207,0.29550920584946816,0.1310715147067342,0.781961216536606,0.08696726875665983,356.74680617020766,0.46157140618671977,0.24291938796381213,0.29550920584946816,356.7468061702076
1501,0.7314848610937419,0.12922254906385436,0.1392925898424039,0.2326820971175602,0.7178616886944416,0.04945621418799826,348.4819919490189,0.7314848610937427,0.12922254906385489,0.1392925898424025,348.48199194901895
1502,0.469532542361169,0.29132543532398064,0.2391420223148505,0.12848896100913199,0.8068944448331749,0.06461659415769318,359.27269975558,0.46953254236116715,0.2913254353239824,0.23914202231485046,359.27269975557925
1503,0.8525306110294668,0.08774245050617029,0.059726938464362986,0.2917146477436063,0.6846132149591028,0.023672137297290726,343.79154235131233,0.852530611029467,0.08774245050617006,0.059726938464362916,343.7915423513125
1504,0.1278236329482036,0.5577104151447025,0.31446595190709387,0.03150383587960786,0.9005733467696752,0.06792281735071695,368.95696814439214,0.12782363294820318,0.5577104151447023,0.31446595190709453,368.95696814439214
1505,0.7409819582401429,0.0526382048009375,0.20637983695891954,0.27683903746677097,0.6195416358020928,0.10361932673113626,338.42366929129764,0.7409819582401437,0.05263820480093749,0.20637983695891884,338.42366929129764
1506,0.24709756317268255,0.2723253354757056,0.48057710135161175,0.06925293759333732,0.7876459352321479,0.14310112717451487,358.36059319220846,0.24709756317268636,0.2723253354756838,0.4805771013516298,358.36059319220755
1507,0.4390149871034155,0.09563154990895431,0.46535346298763025,0.14426524539100047,0.6456782516994533,0.21005650290954625,345.38155233951693,0.4390149871034156,0.09563154990895457,0.46535346298762986,345.38155233951693
1508,0.4660512486287309,0.3287837527159774,0.20516499865529172,0.12436592190549366,0.8231560563917277,0.05247802170277871,361.0126961724886,0.46605124862873104,0.3287837527159774,0.20516499865529164,361.0126961724886
1509,0.09073852065230377,0.35866656556280674,0.5505949137848896,0.024421076486887495,0.8254789811507325,0.15009994236237997,362.23909434509113,0.09073852065230442,0.3586665655628062,0.5505949137848893,362.2390943450912
1510,0.06446896560825816,0.8149203570952799,0.12061067729646208,0.014685829327197534,0.9635162933763081,0.021797877296494433,375.27991186323175,0.06446896560824716,0.814920357095293,0.12061067729645979,375.2799118632321
1511,0.19389907013540394,0.7299882466759832,0.07611268318861286,0.044526245600636734,0.9413416786646376,0.014132075734725804,373.49115115471415,0.19389907013540428,0.7299882466759824,0.07611268318861336,373.4911511547142
1512,0.028747395292390114,0.7987062064687747,0.17254639823883516,0.00661546811715671,0.9616173969477271,0.03176713493511619,374.8922371100405,0.02874739529239998,0.7987062064687681,0.17254639823883192,374.8922371100404
1513,0.6343871169697097,0.043319815058704136,0.32229306797158624,0.2393068145182528,0.576379325339624,0.18431386014212325,336.7958556207048,0.6343871169697098,0.04331981505870412,0.32229306797158597,336.7958556207048
1514,0.697741879233878,0.11562680934268116,0.18663131142344083,0.22686416959681152,0.7030223890457116,0.07011344135747695,347.16574748810393,0.6977418792338783,0.11562680934268074,0.186631311423441,347.165747488104
1515,0.758819345219536,0.13968518904691696,0.10149546573354708,0.23743826361721085,0.7279472552646895,0.0346144811180997,349.42824783836323,0.7588193452195359,0.13968518904691704,0.10149546573354715,349.42824783836323
1516,0.3214093970972046,0.3732979844542987,0.3052926184484967,0.08454405116286873,0.8390218882226125,0.07643406061451888,362.8459924876948,0.32140939709719063,0.3732979844542423,0.305292618448567,362.8459924876915
1517,0.34401334646782983,0.27455644279915375,0.38143021073301636,0.09596583811940257,0.7942033605018183,0.10983080137877918,358.44804104024934,0.3440133464678305,0.27455644279915303,0.3814302107330166,358.44804104024934
1518,0.33054434063812543,0.33942573361947653,0.3300299257423981,0.08858032474350096,0.8251579476792814,0.08626172757721767,361.4523904176391,0.33054434063812527,0.33942573361947587,0.3300299257423989,361.4523904176391
1519,0.3132250572071398,0.30929307012315316,0.3774818726697071,0.08557728268245977,0.8107741820661146,0.10364853525142556,360.11828744046414,0.31322505720713967,0.3092930701231534,0.377481872669707,360.11828744046414
1521,0.17439245352416488,0.30047935529806835,0.5251281911777668,0.048170520531713605,0.7993871356406336,0.1524423438276529,359.7334706300324,0.17439245352397736,0.3004793552981554,0.5251281911778672,359.7334706300368
1522,0.2640010749936888,0.16671269669741778,0.5692862283088934,0.07933407284930755,0.707202574636842,0.21346335251385037,352.0524297640553,0.2640010749936888,0.16671269669741803,0.5692862283088932,352.0524297640553
1523,0.026590670551494396,0.9218456599707191,0.05156366947778654,0.005909965890947352,0.9852717279356715,0.008818306173381165,377.4371870960832,0.026590670551493913,0.9218456599707197,0.05156366947778641,377.4371870960832
1524,0.5403921208255358,0.38337342890494625,0.07623445026951801,0.13840990230753222,0.8437626989892514,0.017827398703216465,363.3236081378543,0.5403921208255351,0.383373428904947,0.07623445026951772,363.32360813785436
1525,0.11160575680796449,0.3743716817079166,0.514022561484119,0.02978996684495585,0.8339178204119179,0.13629221274312628,362.8568016137417,0.11160575680796443,0.37437168170791657,0.5140225614841191,362.8568016137417
1526,0.34617870098888615,0.3173197759126599,0.3365015230984539,0.09391669671243358,0.8156614454923633,0.0904218577952031,360.48348408318594,0.3461787009888858,0.3173197759126608,0.3365015230984534,360.48348408318594
1527,0.4537949478781992,0.28334596107840176,0.2628590910433991,0.12503022431017877,0.802716724971388,0.07225305071843334,358.87933215674224,0.45379494787819913,0.28334596107840115,0.2628590910433998,358.87933215674224
1528,0.8023246514722907,0.17855638000789767,0.019118968519811607,0.23794585325125703,0.7562286698234624,0.005825476925280607,352.5627922298992,0.8023246514722908,0.17855638000789767,0.019118968519811506,352.5627922298992
1529,0.26307417037565184,0.3562658353251955,0.3806599942991527,0.07017422636603753,0.8307812616672746,0.09904451196668781,362.1480241858438,0.2630741703756519,0.35626583532519535,0.38065999429915276,362.1480241858437
1530,0.07824284878110878,0.22903038671928952,0.6927267644996018,0.022299910573920136,0.7398180922909434,0.23788199713513647,356.2017306265963,0.07824284878110897,0.22903038671928816,0.6927267644996029,356.20173062659626
1531,0.525990370008356,0.3152099139033272,0.1587997160883169,0.14091601537025392,0.8183167530574137,0.04076723157233247,360.4123225057151,0.5259903700083594,0.3152099139033218,0.15879971608831878,360.41232250571494
1532,0.7338152106266999,0.09403717637510342,0.17214761299819675,0.24795343940423678,0.6827085266232793,0.06933803397248406,344.7121907606048,0.7338152106266997,0.0940371763751034,0.1721476129981969,344.7121907606048
1533,0.19415015453726814,0.3868245991757467,0.41902524628698523,0.05123168796396902,0.842010200714293,0.10675811132173801,363.34521514481315,0.19415015453726875,0.3868245991757453,0.41902524628698595,363.3452151448134
1534,0.08586441696837382,0.2132054258948187,0.7009301571368075,0.02463994269426183,0.7264551763456274,0.24890488096011074,355.29684017132814,0.08586441696837832,0.21320542589481617,0.7009301571368056,355.296840171328
1535,0.10765320120364702,0.2751708562369862,0.6171759425593668,0.03012366099697383,0.7786377422687416,0.1912385967342846,358.56429641597794,0.107653201203645,0.2751708562369877,0.6171759425593673,358.564296415978
1537,0.01879250827850376,0.6605710083366795,0.3206364833848167,0.004524445114094155,0.9302053403990422,0.06527021448686367,371.647748845202,0.01879250827850377,0.6605710083366798,0.3206364833848165,371.64774884520205
1538,0.0661602291896584,0.49413272374035977,0.4397070470699819,0.01683362122533982,0.880552402231069,0.10261397654359096,367.01250894513134,0.06616022918965843,0.4941327237403598,0.43970704706998176,367.01250894513134
1539,0.46162247557494746,0.21423986261739328,0.32413766180765935,0.13426306073810987,0.7647406419206731,0.10099629734121701,355.06071231060025,0.46162247557495056,0.21423986261739472,0.3241376618076547,355.0607123106002
1540,0.0896999658073431,0.3748043240221592,0.5354957101704977,0.02396661569948317,0.8332133045989385,0.14282007970157842,362.8730630908283,0.08969996580734294,0.3748043240221589,0.5354957101704982,362.8730630908282
1541,0.48356945625993236,0.26474815676180335,0.2516823869782643,0.13482080957524287,0.7944107137874895,0.07076847663726771,357.92844578564893,0.4835694562599324,0.26474815676180347,0.251682386978264,357.92844578564893
1542,0.1165518456097081,0.08043871501340942,0.8030094393768825,0.03237850260186074,0.5044099968801725,0.46321150051796683,344.85150496928475,0.11655184560970816,0.08043871501340949,0.8030094393768823,344.85150496928475
1543,0.5580091962717316,0.03502213283856851,0.4069686708897,0.2087776889405992,0.5249113087815976,0.2663110022778032,335.16451862185124,0.5580091962717317,0.03502213283856847,0.40696867088969974,335.16451862185124
1544,0.6429515808283622,0.10822938822168633,0.2488190309499515,0.21147611233676766,0.6905698345512994,0.09795405311193298,346.4431715260345,0.6429515808283565,0.10822938822168328,0.24881903094996025,346.4431715260343
1545,0.005264269693027543,0.2957408938869702,0.6989948364200023,0.0014554236564251655,0.782524094559215,0.21602048178435987,359.5918128612744,0.005264269693027255,0.29574089388696834,0.6989948364200045,359.59181286127483
1546,0.16599341205892618,0.02664724268660476,0.8073593452544691,0.0312588277228185,0.22026524147619553,0.7484759308009861,337.1659349321737,0.16599341205892604,0.026647242686604802,0.8073593452544692,337.1659349321737
1547,0.7308098986698145,0.19960521592263256,0.06958488540755303,0.2126528735030695,0.7666940734605525,0.02065305303637805,354.05263474035456,0.7308098986698133,0.19960521592263286,0.06958488540755389,354.0526347403544
1548,0.22617108795012694,0.3975026520796103,0.37632625997026276,0.05921336183140189,0.847015783254851,0.09377085491374705,363.75645227947143,0.2261710879501265,0.3975026520796148,0.37632625997025854,363.75645227947103
1549,0.8005979289728395,0.14553117951280845,0.05387089151435187,0.2479327389064649,0.734226072737054,0.01784118835648115,349.92415452276623,0.8005979289728394,0.14553117951280875,0.05387089151435184,349.92415452276623
1550,0.27597112443052196,0.5396191498347732,0.18440972573470485,0.06732272887445052,0.8936285129814978,0.03904875814405169,368.5220864332927,0.27597112443052024,0.5396191498347752,0.1844097257347045,368.5220864332919
1551,0.6368674829967069,0.29451230406148016,0.06862021294181288,0.1715131603940751,0.8108353495166655,0.01765149008925937,359.45452525076087,0.636867482996712,0.29451230406147844,0.06862021294180953,359.454525250761
1552,0.46767621587010805,0.3920318268515863,0.14029195727830565,0.12006696434805286,0.8468818101773343,0.03305122547461276,363.6307717054723,0.4676762158701051,0.3920318268515888,0.14029195727830598,363.63077170547245
1553,0.11609867856038705,0.364628539926514,0.519272781513099,0.031122846723985978,0.8295415734613676,0.13933557981464642,362.47517410388906,0.11609867856038729,0.36462853992651356,0.5192727815130993,362.4751741038891
1554,0.1684595240739157,0.5915581042969288,0.23998237162915553,0.04077891561952566,0.9094019703905053,0.04981911398996918,369.9396522960868,0.16845952407393408,0.5915581042969015,0.23998237162916444,369.9396522960861
1555,0.0806235441055364,0.4728073888517979,0.4465690670426657,0.02066297554838781,0.8731736150120268,0.10616340943958542,366.3372528978778,0.0806235441055364,0.4728073888517976,0.4465690670426659,366.3372528978778
1556,0.026436943853297593,0.41786325335369223,0.5556998027930101,0.006960092420864558,0.8501848309925354,0.14285507658660013,364.4607740806601,0.026436943853297524,0.41786325335369234,0.5556998027930102,364.46077408066014
1558,0.2993314909852158,0.18663109842144612,0.5140374105933381,0.08894770432895274,0.7307889461665208,0.18026334950452647,353.3949249775403,0.29933149098521566,0.18663109842144612,0.5140374105933382,353.3949249775403
1559,0.04376214321134236,0.16208252796159645,0.7941553288270612,0.012544909480590607,0.657589261798998,0.32986582872041154,352.13732234002623,0.04376214321134292,0.16208252796159595,0.7941553288270612,352.1373223400262
1560,0.06961722880994443,0.09362425313810474,0.8367585180519508,0.019101657268854252,0.5242966432975024,0.4566016994336433,346.46381944896615,0.06961722880991933,0.0936242531381119,0.8367585180519687,346.4638194489674
1561,0.6778130888310748,0.3118762228461164,0.010310688322808742,0.17951905294407836,0.8179213754079402,0.0025595716479814923,360.2991550102807,0.6778130888310749,0.31187622284611616,0.010310688322808704,360.2991550102807
1562,0.4254988249033728,0.40280350919226143,0.17169766590436572,0.10904346354359555,0.8505979107434798,0.04035862571292466,364.0247358462486,0.4254988249033668,0.40280350919226565,0.17169766590436755,364.02473584624875
1563,0.08046438969439053,0.34697322056703,0.5725623897385795,0.021779701748549513,0.819001316792743,0.15921898145870744,361.7678471294988,0.08046438969438771,0.34697322056702873,0.5725623897385835,361.7678471294988
1564,0.0459318051485958,0.6616275749511918,0.2924406199002123,0.0110147422126514,0.9298990077383157,0.059086250049032826,371.69563933709935,0.04593180514859592,0.6616275749511918,0.2924406199002123,371.69563933709935
1565,0.19738591845554196,0.09937828628631834,0.7032357952581397,0.059684650517119346,0.590592429874567,0.3497229196083137,346.47759780588626,0.1973859184555421,0.09937828628631652,0.7032357952581414,346.47759780588615
1566,0.08688949284540455,0.4485197992039376,0.4645907079506579,0.022483156338568833,0.864271068535445,0.11324577512598612,365.5344148603801,0.08688949284540286,0.4485197992039447,0.46459070795065244,365.5344148603782
1567,0.013713558684504813,0.49051592538002614,0.4957705159354691,0.003511757944799593,0.8786854956523837,0.11780274640281667,366.87791642621636,0.01371355868449489,0.4905159253800196,0.49577051593548543,366.87791642621556
1568,0.21873426166122079,0.5214996466874584,0.2597660916513208,0.05413238892942723,0.8891429950422193,0.05672461602835357,367.9387688127031,0.2187342616612188,0.5214996466874573,0.25976609165132386,367.9387688127033
1569,0.5339322055914079,0.17597200190078277,0.2900957925078094,0.16080055577532348,0.7427584571919095,0.09644098703276713,352.4679940435085,0.5339322055913968,0.17597200190077883,0.2900957925078244,352.46799404350816
1570,0.055085997376793025,0.7260159122276375,0.21889809039556946,0.01291613858032815,0.9450101986199768,0.04207366279969494,373.2700467623265,0.05508599737679553,0.7260159122276346,0.21889809039556987,373.2700467623265
1571,0.2605072601184512,0.7143559314654414,0.025136808416107412,0.059584387978393535,0.9357663724937136,0.00464923952789289,373.1809759829449,0.26050726011845127,0.7143559314654412,0.02513680841610752,373.18097598294486
1572,0.21650190826311697,0.3443076670366804,0.4391904247002027,0.058305721225852335,0.8239530976162608,0.11774118115788688,361.64981953861235,0.21650190826311777,0.3443076670366794,0.43919042470020275,361.6498195386123
1573,0.37243164755925295,0.17232611396667452,0.4552422384740726,0.1123716318542418,0.7261903659033506,0.16143800224240756,352.32942063840704,0.37243164755923697,0.1723261139666588,0.4552422384741043,352.3294206384057
1574,0.7581175471379995,0.08374476733345343,0.15813768552854696,0.2617489166773495,0.6722133797188686,0.06603770360378192,343.3663347055519,0.7581175471379996,0.08374476733345325,0.15813768552854712,343.3663347055519
1575,0.6286140805912772,0.11250024143078136,0.2588856779779414,0.20528384926405238,0.6938818494888044,0.10083430124714331,346.9122328767094,0.6286140805912769,0.11250024143078136,0.2588856779779417,346.9122328767094
1576,0.21074105286420222,0.5972081631095475,0.19205078402625037,0.050633871236772425,0.910085840696074,0.03928028806715365,370.1264311896942,0.21074105286419875,0.5972081631095458,0.19205078402625547,370.126431189694
1577,0.06472900910349073,0.14067577780506244,0.7945952130914468,0.018622076306854946,0.6294143888415987,0.3519635348515463,350.5267899560359,0.06472900910349062,0.14067577780506196,0.7945952130914473,350.52678995603605
1578,0.20423761681385347,0.6752302260279717,0.12053215715817484,0.04772075682444182,0.929059709613299,0.02321953356225918,372.16907565732356,0.20423761681385333,0.6752302260279719,0.12053215715817471,372.1690756573235
1579,0.783847127068549,0.15221928599923143,0.06393358693221962,0.24070445067081808,0.7383968861842858,0.020898663144896176,350.5005152254717,0.7838471270685483,0.15221928599923198,0.06393358693221983,350.50051522547176
1580,0.7120660761957368,0.1367270168519037,0.1512069069523595,0.22412979278313733,0.7230698569428783,0.05280035027398441,349.18913766014634,0.71206607619573,0.1367270168519067,0.1512069069523633,349.1891376601459
1581,0.0986743059560645,0.7619633256274273,0.13936236841650823,0.02273131584413401,0.9514003537772538,0.0258683303786122,374.1414037624808,0.09867430595606444,0.7619633256274272,0.1393623684165084,374.1414037624808
1583,0.18568957819087076,0.5262791381119372,0.28803128369719216,0.04603644264883477,0.8908345583739243,0.06312899897724078,368.06437191993206,0.18568957819087056,0.5262791381119373,0.2880312836971922,368.06437191993206
1584,0.05171069069370303,0.4755547357211511,0.4727345735851459,0.01327354210551146,0.8737858799931535,0.11294057790133515,366.41559414632746,0.05171069069370327,0.4755547357211495,0.4727345735851473,366.4155941463279
1585,0.20523518115731915,0.3566544333293085,0.43811038551337245,0.05495073285566022,0.8292360765020593,0.11581319064228054,362.1581644389208,0.20523518115732373,0.3566544333293096,0.4381103855133666,362.1581644389208
1586,0.30051414467270765,0.33068607810428363,0.3687997772230087,0.08111983199253345,0.8204500377170216,0.09843013029044483,361.0727101374463,0.3005141446727066,0.33068607810428474,0.3687997772230087,361.07271013744634
1587,0.4828346646024005,0.08388580266249504,0.43327953273510456,0.1624649761809981,0.6343864450139312,0.20314857880507076,343.87154931304667,0.4828346646024004,0.08388580266249528,0.43327953273510433,343.87154931304656
1588,0.578196074015962,0.29210852817238964,0.12969539781164852,0.1567884761784604,0.8092166266155553,0.03399489720598431,359.3244511451155,0.5781960740159616,0.29210852817238886,0.12969539781164963,359.32445114511546
1590,0.7999614998288085,0.05288094188782424,0.14715755828336732,0.300070919418509,0.6281241686058677,0.07180491197562318,338.3489758593878,0.7999614998288062,0.05288094188782658,0.14715755828336732,338.3489758593863
1591,0.1919930098000424,0.051422891318179106,0.7565840988817785,0.05197054697054179,0.421427584484994,0.5266018685444642,340.6965985300448,0.19199300980004183,0.05142289131817926,0.7565840988817789,340.69659853004475
1592,0.24705177706881443,0.08437257096275234,0.6685756519684333,0.07634495358449367,0.571894970236509,0.3517600761789974,344.6655100627019,0.24705177706881454,0.08437257096275233,0.668575651968433,344.6655100627019
1593,0.4832181586846921,0.4146295867594556,0.1021522545558523,0.12229901096364874,0.8543461788024824,0.023354810233868806,364.4941951750141,0.48321815868469226,0.4146295867594555,0.10215225455585225,364.4941951750141
1594,0.3767819974102725,0.61775747798342,0.005460524606307543,0.08791498827864877,0.9110274175990721,0.0010575941222792226,370.8194055117054,0.37678199741027235,0.61775747798342,0.005460524606307668,370.8194055117054
1595,0.6809230229884912,0.08396902492390354,0.2351079520876052,0.23438242507925952,0.6645250155962379,0.10109255932450269,343.50377145425324,0.6809230229884913,0.08396902492390339,0.23510795208760532,343.5037714542533
1596,0.08529660074031178,0.766008213216083,0.14869518604360527,0.01966255153989813,0.9527272308754476,0.02761021758465427,374.220310484278,0.08529660074030876,0.7660082132160863,0.14869518604360504,374.220310484278
1597,0.30916928055543436,0.5638489348781833,0.1269817845663824,0.0743599857033373,0.8995297419080531,0.026110272388609593,369.2574916885376,0.3091692805554346,0.563848934878183,0.12698178456638237,369.2574916885376
1598,0.5705430388177776,0.39087812591033533,0.03857883527188713,0.14502863457229612,0.8460940426199001,0.008877322807803772,363.6328636199222,0.5705430388177776,0.39087812591033533,0.03857883527188714,363.6328636199222
1599,0.2183670303413588,0.6943245482688096,0.08730842138983169,0.05058485748266354,0.9328821373679561,0.016533005149380407,372.6551973908241,0.2183670303413587,0.6943245482688096,0.08730842138983175,372.6551973908241
1600,0.3768309805622622,0.5612044517035086,0.06196456773422921,0.0899786968464894,0.8974474899281287,0.012573813225381982,369.2305960588695,0.37683098056226233,0.5612044517035085,0.06196456773422917,369.2305960588695
1601,0.15855250954007094,0.18467087632328943,0.6567766141366397,0.04651021079301532,0.7095755287240887,0.2439142604828959,353.43786051443305,0.15855250954007033,0.1846708763232911,0.6567766141366386,353.43786051443305
1602,0.09899247974743847,0.5830324266885248,0.31797509356403664,0.024247219275554496,0.9081123924945095,0.06764038822993604,369.6551641554561,0.0989924797474384,0.5830324266885252,0.3179750935640365,369.6551641554561
1603,0.3163352667284205,0.34487262715139955,0.33879210612017996,0.08459252505503996,0.8271810192754642,0.08822645566949593,361.6817836853151,0.31633526672842066,0.3448726271513994,0.33879210612017996,361.6817836853151
1604,0.1269192010948998,0.13721617185395885,0.7358646270511414,0.0374205699070118,0.6412469157860372,0.321332514306951,350.0829004941195,0.12691920109489835,0.13721617185396046,0.7358646270511412,350.0829004941196
1605,0.27111875955434195,0.2291812112960038,0.4997000291496542,0.07810492058477266,0.7614558817631435,0.16043919765208378,356.04481995834635,0.2711187595543394,0.22918121129600844,0.4997000291496523,356.04481995834686
1607,0.7979651790708449,0.15717218869748806,0.04486263223166711,0.2432171978188284,0.7423672428964238,0.014415559284747869,350.90507995679957,0.7979651790708465,0.15717218869748817,0.044862632231665284,350.9050799567996
1608,0.15364198310651703,0.6680664730904766,0.17829154380300632,0.036236021612586614,0.9288278585527491,0.034936119834664464,371.94582506409233,0.15364198310651755,0.6680664730904758,0.17829154380300663,371.9458250640927
1609,0.8792502855086085,0.03715093501457724,0.0835987794768143,0.35213149048783027,0.6033127126046903,0.04455579690747944,334.64225964512553,0.8792502855086087,0.03715093501457726,0.08359877947681399,334.64225964512553
1610,0.6933342958200581,0.23477979367841204,0.07188591050152987,0.19534627230968102,0.7845359581767936,0.020117769513525403,356.2619189351028,0.6933342958200571,0.2347797936784125,0.07188591050153027,356.26191893510287
1611,0.2534936617729755,0.2891923592869205,0.45731397894010395,0.0703100178203887,0.7976798361155812,0.13201014606403,359.18419715825485,0.25349366177297666,0.28919235928692005,0.45731397894010334,359.18419715825485
1612,0.02219996898320358,0.606648635090592,0.3711513959262046,0.005442245726281713,0.9156808072358233,0.07887694703789505,370.24885620758994,0.022199968983203602,0.6066486350905923,0.3711513959262041,370.2488562075899
1613,0.29439080736002093,0.27096947864227044,0.4346397139977087,0.08247598274115006,0.7896801171580136,0.1278439001008365,358.27806912107,0.2943908073600222,0.2709694786422685,0.4346397139977093,358.27806912107053
1614,0.3901889343741043,0.44460878044414964,0.165202285181746,0.09817320897059324,0.8644490115808545,0.03737777944855219,365.5261152296541,0.39018893437410457,0.44460878044415,0.16520228518174543,365.5261152296543
1615,0.24622486198202967,0.04525956246077691,0.7085155755571934,0.06957325829157873,0.42086771186041044,0.5095590298480108,339.2935128450614,0.24622486198202687,0.045259562460777225,0.7085155755571959,339.29351284506146
1616,0.4465704262444499,0.18569088592267421,0.3677386878328759,0.1333100113383731,0.7438491351111632,0.12284085355046374,353.20919835119014,0.44657042624445414,0.18569088592266567,0.3677386878328803,353.20919835119065
1617,0.7436385322484613,0.2224291882745262,0.03393227947701251,0.21118270428774075,0.7792294732919244,0.009587822420334933,355.51969100044397,0.7436385322484609,0.22242918827452662,0.03393227947701257,355.51969100044397
1618,0.4799555539120643,0.272227897508919,0.24781654857901664,0.13308795447132138,0.7980399400533215,0.0688721054753571,358.3173094577102,0.47995555391206407,0.27222789750891907,0.24781654857901683,358.3173094577102
1619,0.8583714626423997,0.009564045189529823,0.1320644921680705,0.41964079247412345,0.4699905848788078,0.11036862264706875,323.10394619271057,0.8583714626423983,0.009564045189530194,0.13206449216807156,323.1039461927106
1620,0.20424041953836947,0.2823090847163949,0.5134504957452356,0.05695049208600993,0.7907815752998665,0.15226793261412364,358.8665686859433,0.20424041953837138,0.2823090847163874,0.5134504957452414,358.8665686859431
