Iteration,x1,x2,x3y1,y2,y3,Temp,Converted_x1,Converted_x2,Converted_x3,Converted_Temp
8026,0.36883205512464606,0.2696817795893443,0.36148616528600963,0.7534125017369113,0.002510981609394871,0.24407651665369384,315.903034515822,0.3688320551246464,0.26968177958934464,0.36148616528600896,315.903034515822
8027,0.3968767759543099,0.3711503897583029,0.2319728342873873,0.7875337090352896,0.0048235036872821945,0.20764278727742824,318.99621809692576,0.39687677595431015,0.37115038975830295,0.2319728342873869,318.99621809692576
8028,0.003451813347755072,0.7865544181595453,0.20999376849269974,0.012504258926608449,0.3006122429522205,0.686883498121171,359.80712897679405,0.0034518133477549357,0.7865544181595449,0.20999376849270027,359.80712897679405
8029,0.05534299418668673,0.30847537008644094,0.6361816357268724,0.231551868979221,0.031382177564907354,0.7370659534558716,337.03383939587235,0.055342994186686575,0.3084753700864401,0.6361816357268733,337.03383939587235
8030,0.38254029032537057,0.2740809993085329,0.3433787103660966,0.7642660814391911,0.002410660677719652,0.2333232578830894,315.52037162782807,0.38254029032537096,0.27408099930853236,0.3433787103660967,315.52037162782784
8031,0.25071974726133783,0.17807781955906035,0.5712024331796018,0.672654826419038,0.0024212294060365095,0.32492394417492565,317.54002472165564,0.25071974726133806,0.1780778195590603,0.5712024331796016,317.54002472165564
8032,0.45003008173942965,0.045819699905720754,0.5041502183548496,0.8357072563104978,9.024733833187454e-05,0.16420249635117032,304.3122387719125,0.4500300817394115,0.04581969990570406,0.5041502183548845,304.3122387719122
8033,0.5033554150395526,0.30796915413869724,0.18867543082175023,0.8609193623364204,0.0017394512389001047,0.13734118642467957,312.4459356023154,0.5033554150395535,0.307969154138697,0.18867543082174945,312.44593560231544
8034,0.2886522462177247,0.38984925250512076,0.3214985012771546,0.6699258525357946,0.009668978514514686,0.32040516894969073,324.58239634277925,0.28865224621772306,0.3898492525051281,0.3214985012771489,324.5823963427797
8035,0.19117505262947804,0.3987310225204132,0.41009392485010876,0.5256926315195797,0.018063993740765547,0.4562433747396548,330.1964840561,0.19117505262947804,0.3987310225204134,0.4100939248501086,330.1964840561
8036,0.6563705377773503,0.21142632509799392,0.1322031371246557,0.9260914357755434,0.0003622221979142163,0.07354634202654237,304.5298101710091,0.6563705377773505,0.21142632509798825,0.1322031371246612,304.529810171009
8037,0.20722433423358355,0.24821595797181797,0.5445597077945986,0.5924286217309673,0.006101777887956029,0.40146960038107676,323.0556048708806,0.2072243342335836,0.24821595797181942,0.544559707794597,323.0556048708807
8038,0.8136545972083379,0.04788619510470443,0.13845920768695774,0.9487091783238419,1.916321843525703e-05,0.05127165845772264,297.03592367025885,0.8136545972083316,0.04788619510469566,0.13845920768697279,297.0359236702589
8039,0.47975801530931134,0.28618833541475946,0.23405364927592917,0.8381042228171268,0.001612889613275571,0.16028288756959763,312.39236924698463,0.47975801530931145,0.2861883354147597,0.2340536492759289,312.39236924698463
8040,0.0965216081484401,0.026995761998283577,0.8764826298532763,0.5357253885392278,0.0009732661384336695,0.4633013453223387,321.132734604244,0.09652160814843966,0.02699576199828312,0.8764826298532773,321.1327346042439
8041,0.798613248345253,0.1349806173622417,0.06640613429250534,0.9686624850599808,8.722870727508259e-05,0.03125028623274423,299.1213783257582,0.7986132483452529,0.13498061736224187,0.06640613429250528,299.1213783257582
8042,0.036544403070948035,0.61961615312081,0.34383944380824194,0.12427339517769624,0.12515534360678437,0.7505712612155194,349.1020271353618,0.036544403070928606,0.6196161531208115,0.3438394438082599,349.10202713536177
8043,0.7758115555872164,0.19536666540597172,0.02882177900681193,0.9839018462324919,0.00019006998569351147,0.01590808378181463,301.14781942009637,0.7758115555872166,0.19536666540597158,0.028821779006811953,301.14781942009637
8044,0.11185644700349873,0.0923882521322032,0.795755300864298,0.5191457163376834,0.00338786549408852,0.47746641816822805,323.1337872050061,0.11185644700349452,0.09238825213219143,0.795755300864314,323.1337872050058
8045,0.6084766167590964,0.36127771004392534,0.030245673196978337,0.9723788777680261,0.001797481600731731,0.025823640631242074,311.44010830906745,0.6084766167590965,0.3612777100439253,0.03024567319697829,311.44010830906745
8046,0.8135468996799364,0.15832322741053714,0.02812987290952636,0.985663539893507,0.00010914281696906138,0.014227317289524045,299.34757272976907,0.8135468996799363,0.15832322741053734,0.028129872909526343,299.34757272976907
8047,0.050810659158385216,0.21897266613891675,0.730216674702698,0.24895726929939993,0.02116414676065766,0.7298785839399424,334.8315061994775,0.05081065915838519,0.21897266613891647,0.7302166747026984,334.8315061994775
8048,0.3968587676877124,0.24859132333084816,0.35454990898143957,0.7759604923638698,0.0017949012094431584,0.2222446064266871,313.95352327422256,0.39685876768771255,0.24859132333084819,0.3545499089814393,313.95352327422256
8049,0.30068691257082286,0.6354547503529311,0.0638583370762461,0.8095295036720696,0.05614422096911861,0.13432627535881175,338.95299493177015,0.30068691257082336,0.6354547503529305,0.06385833707624622,338.95299493177
8050,0.5879579161297308,0.039422203964262596,0.37261987990600665,0.8789968641964367,3.8291829966897045e-05,0.12096484397359632,301.086076578554,0.5879579161297307,0.03942220396426196,0.3726198799060075,301.086076578554
8051,0.122084296102281,0.10813192391368148,0.7697837799840376,0.5302274347969537,0.0036932850854892005,0.46607928011755717,322.9634151070293,0.12208429610228065,0.10813192391367966,0.7697837799840397,322.96341510702916
8052,0.026738002343469933,0.33704644541693723,0.6362155522395929,0.11796317899760152,0.045718629532918775,0.8363181914694796,340.5998213048183,0.02673800234346983,0.33704644541693773,0.6362155522395924,340.59982130481825
8053,0.6330626443659704,0.011212196222974322,0.3557251594110553,0.8928602941262047,7.748818563748277e-06,0.10713195705523153,299.41503148953416,0.6330626443659709,0.011212196222974554,0.35572515941105454,299.41503148953416
8054,0.1121634637629359,0.4018695978797296,0.48596693835733457,0.3641312040592673,0.030825074214278967,0.6050437217264538,335.46385745286676,0.11216346376293593,0.4018695978797297,0.4859669383573345,335.46385745286676
8055,0.4899951807121103,0.09326148809684696,0.41674333119104284,0.8410877808456054,0.00019143501985389706,0.15872078413454063,305.1274019809924,0.48999518071209774,0.09326148809681503,0.4167433311910872,305.12740198099164
8056,0.7403806600123282,0.01003829231398611,0.24958104767368583,0.9208693365066968,4.474415384686799e-06,0.07912618907791856,297.57834540944987,0.7403806600123287,0.010038292313982221,0.24958104767368905,297.57834540944975
8057,0.3532710958006272,0.5110470634085726,0.13568184079080023,0.79560232966742,0.01723176212760053,0.18716590820497966,328.0214392243549,0.3532710958006272,0.5110470634085728,0.13568184079080015,328.02143922435494
8058,0.08963925913902208,0.7695171969482295,0.1408435439127484,0.3126474597072176,0.23621877197500127,0.4511337683177811,356.4205548722771,0.08963925913902215,0.7695171969482294,0.14084354391274845,356.4205548722771
8059,0.1785480974801847,0.6259458417965114,0.1955060607233039,0.5199262634294303,0.07525380025663354,0.40481993631393615,342.63540602595117,0.17854809748018466,0.6259458417965112,0.19550606072330406,342.63540602595117
8060,0.30354380180314366,0.5115633513849214,0.18489284681193496,0.7194656277650413,0.021120900103490745,0.259413472131468,330.0629989733457,0.30354380180314383,0.511563351384921,0.18489284681193519,330.06299897334566
8062,0.6754044165097167,0.26528743039672736,0.059308153093555874,0.9607420883281426,0.0005673260774263833,0.03869058559443106,305.78658597464505,0.6754044165097166,0.26528743039672736,0.059308153093555936,305.78658597464505
8063,0.006131071011100022,0.18959985539401042,0.8042690735948896,0.039133422571501826,0.03129347830025261,0.9295730991282456,339.8268656081737,0.006131071011100021,0.18959985539401067,0.8042690735948892,339.8268656081737
8064,0.36245433150302786,0.2781462665240671,0.359399401972905,0.747697220957298,0.0027899921819435807,0.2495127868607585,316.50701568969475,0.3624543315030274,0.27814626652406693,0.35939940197290565,316.5070156896948
8065,0.10471523921092715,0.5183830785415825,0.3769016822474903,0.32703632383551245,0.056630792321346296,0.6163328838431413,340.5848798919702,0.10471523921092697,0.5183830785415817,0.3769016822474913,340.5848798919702
8066,0.05666884563847731,0.6227410419453125,0.32059011241621027,0.18777695630932695,0.11672788724624078,0.6954951564444324,348.17227810894997,0.056668845638476996,0.6227410419453134,0.3205901124162097,348.17227810895
8067,0.5697891899600083,0.25141378706753986,0.1787970229724519,0.8889678687647806,0.0007769371130079529,0.11025519412221138,308.24714774565064,0.5697891899600062,0.25141378706754175,0.17879702297245212,308.24714774565064
8068,0.09723083117395719,0.21597543480265158,0.6867937340233912,0.40000187606217846,0.012678431351926126,0.5873196925858954,329.97756164076105,0.09723083117395732,0.21597543480265205,0.6867937340233906,329.97756164076105
8069,0.04919463677737502,0.7526487656605093,0.1981565975621157,0.17143833854488252,0.23040270921815434,0.5981589522369632,356.18701344901393,0.049194636777375095,0.7526487656605089,0.19815659756211595,356.1870134490139
8070,0.4038306602380834,0.5665982657645714,0.029571073997345165,0.9281450367324566,0.02315092319004556,0.048704040077497825,330.08504872989914,0.40383066023808356,0.5665982657645713,0.029571073997345234,330.0850487298991
8071,0.25911523006494735,0.056146263330491865,0.6847385066045608,0.7401449165861648,0.00040464008488544915,0.25945044332894973,311.0891842143954,0.25911523006494813,0.05614626333049234,0.6847385066045595,311.0891842143954
8072,0.09195317135033401,0.7683354682330116,0.13971136041665447,0.3201453467187777,0.23361373449740022,0.44624091878382216,356.26978654056717,0.09195317135033405,0.7683354682330111,0.13971136041665483,356.2697865405671
8073,0.3865732134003456,0.0836334682734495,0.5297933183262049,0.8003619306035414,0.00028985364756711274,0.19934821574889147,307.6858740872772,0.38657321340034434,0.08363346827344853,0.5297933183262071,307.6858740872772
8074,0.07221704054979473,0.33767061205381,0.5901123473963953,0.27610967853947754,0.030872338170736487,0.693017983289786,336.3951810540687,0.07221704054979479,0.3376706120538099,0.5901123473963954,336.3951810540687
8075,0.2853196798327772,0.37952016999086696,0.3351601501763559,0.6654920126208406,0.00917406830504829,0.3253339190741112,324.2864158061278,0.2853196798327774,0.3795201699908662,0.3351601501763565,324.28641580612776
8076,0.3614873242066079,0.5721436229678083,0.06636905282558372,0.86077164297574,0.027599609044912144,0.11162874797934774,331.8751427840023,0.36148732420660795,0.5721436229678083,0.06636905282558375,331.8751427840023
8077,0.22071715600302114,0.2534608547072529,0.5258219892897261,0.6084009817210534,0.005737272890665227,0.3858617453882815,322.46653979360246,0.2207171560030216,0.25346085470725355,0.5258219892897248,322.4665397936024
8078,0.5801155590483273,0.33567152780993703,0.08421291314173565,0.9319367476222008,0.0015914968691158984,0.06647175550868324,311.15062136742745,0.5801155590483271,0.3356715278099371,0.0842129131417357,311.15062136742745
8079,0.6649152735562217,0.20469256967374047,0.13039215677003785,0.9283828532021374,0.00032636629793523234,0.07129078049992732,304.1037249527338,0.6649152735562222,0.20469256967369912,0.13039215677007868,304.1037249527331
8080,0.2974821219764653,0.5387570768042212,0.16376080121931336,0.7233602344832301,0.02644465506055691,0.250195110456213,331.9641052426193,0.29748212197646523,0.5387570768042212,0.16376080121931358,331.9641052426193
8081,0.5979342320902388,0.301971623627823,0.10009414428193819,0.9272234695728344,0.0010923176987560075,0.07168421272840964,309.2690595774123,0.5979342320902385,0.3019716236278232,0.10009414428193819,309.2690595774123
8082,0.019588679778554278,0.7955341088727362,0.18487721134870955,0.07105377311591622,0.3064590298120403,0.6224871970720434,360.04006241256553,0.01958867977855428,0.7955341088727358,0.1848772113487098,360.04006241256553
8083,0.23792338480667571,0.006784999499043001,0.7552916156942813,0.7539694798036883,4.3833306680440034e-05,0.24598668688963124,309.14701959687966,0.2379233848066766,0.006784999499043743,0.7552916156942797,309.1470195968796
8084,0.39399749989745375,0.5088678989133467,0.09713460118919964,0.8534917420262381,0.014528926902491817,0.13197933107127008,326.37071083855784,0.39399749989745353,0.5088678989133468,0.09713460118919955,326.37071083855784
8085,0.4714043846902765,0.2681119756021448,0.2604836397075787,0.8291607467061997,0.0014370029132384228,0.16940225038056192,311.9895911912042,0.4714043846902772,0.2681119756021442,0.2604836397075787,311.9895911912042
8086,0.0755684608772891,0.12850393368578694,0.795927605436924,0.3897637109338925,0.008130462535997503,0.60210582653011,328.72757235777664,0.0755684608772889,0.12850393368578664,0.7959276054369245,328.72757235777664
8087,0.5650771481535599,0.23959776355699106,0.19532508828944906,0.8829622505305519,0.0007107873344836332,0.11632696213496442,307.97652770481164,0.5650771481535557,0.23959776355699522,0.19532508828944903,307.97652770481176
8088,0.27958846134036297,0.5642116578863285,0.15619988077330843,0.7060939922083801,0.03417588403233393,0.25973012375928595,334.3328157627956,0.2795884613403627,0.5642116578863291,0.1561998807733083,334.3328157627957
8089,0.09577156110057236,0.3336748779662428,0.5705535609331849,0.3435742290362455,0.024949388725492624,0.6314763822382619,334.2910418658674,0.09577156110057235,0.3336748779662422,0.5705535609331854,334.2910418658672
8090,0.2053981827844575,0.3359676012112032,0.45863421600433923,0.5614518718890454,0.01124132229557005,0.4273068058153846,326.7582358798742,0.20539818278445754,0.33596760121120334,0.4586342160043392,326.7582358798741
8091,0.19095205132241497,0.7003227873019671,0.10872516137561809,0.5933905665750917,0.12177005865854823,0.2848393747663601,347.88562899684626,0.19095205132241488,0.7003227873019671,0.1087251613756181,347.88562899684626
8092,0.023290338244458017,0.7175858517794147,0.25912380997612733,0.08099192319779039,0.20499434367207858,0.7140137331301311,354.82004533441125,0.02329033824445804,0.7175858517794144,0.25912380997612755,354.82004533441125
8093,0.7239969673312378,0.06836279503140875,0.20764023763735356,0.9221004370713602,4.288267823546661e-05,0.0778566802504044,299.1705581480749,0.7239969673312374,0.0683627950314086,0.20764023763735398,299.1705581480749
8094,0.10729918021659843,0.6940690300660537,0.19863178971734788,0.34735478902856426,0.14329623799021032,0.5093489729812255,350.12870769447585,0.107299180216598,0.6940690300660588,0.19863178971734324,350.1287076944762
8095,0.8356415073128693,0.028484814181592155,0.13587367850553855,0.9517765158502083,9.604752882716833e-06,0.04821387939690893,296.2976188135049,0.8356415073128695,0.028484814181592023,0.13587367850553853,296.2976188135049
8096,0.008400523760904952,0.3579965963354421,0.6336028799036529,0.038108921459844756,0.057915632591179614,0.9039754459489756,342.9280212173006,0.008400523760904157,0.3579965963354413,0.6336028799036546,342.9280212173006
8097,0.32685312312488785,0.07782961771105652,0.5953172591640556,0.7724475928957784,0.0003828142396632052,0.22716959286455854,309.44437170353376,0.3268531231248889,0.07782961771105779,0.5953172591640534,309.4443717035338
8098,0.21804445501614347,0.03381021817383489,0.7481453268100217,0.7206221408402913,0.00030662619382075394,0.279071232965888,311.8377262716994,0.2180444550161433,0.03381021817383424,0.7481453268100224,311.8377262716994
8099,0.12191515512349357,0.18028776488556267,0.6977970799909438,0.48092373088246543,0.007590063408629633,0.5114862057089049,326.3207984805054,0.12191515512349341,0.18028776488556264,0.697797079990944,326.3207984805054
8100,0.5716135103322395,0.2243372815078335,0.20404920815992697,0.8831353942883722,0.0005966934407550947,0.1162679122708728,307.2672346813384,0.5716135103322392,0.22433728150783389,0.20404920815992694,307.26723468133844
8101,0.5608606190458536,0.12924149689990544,0.309897884054241,0.8670035670628329,0.00022392310624053902,0.1327725098309266,304.50344889421467,0.5608606190458535,0.12924149689990558,0.309897884054241,304.5034488942147
8102,0.03856464407829941,0.5909814690470122,0.37045388687468833,0.13151490812800778,0.10973156166428302,0.7587535302077093,347.7180137754985,0.038564644078299445,0.5909814690470118,0.3704538868746889,347.7180137754984
8103,0.5584633548389007,0.357754531157106,0.08378211400399324,0.9273649113923546,0.002113233052747116,0.07052185555489827,312.76028837047375,0.5584633548389009,0.3577545311571061,0.08378211400399303,312.76028837047375
8104,0.24461285238088482,0.038153072248499544,0.7172340753706156,0.7397115646264064,0.0002804563355539101,0.26000797903803974,310.74318993413925,0.244612852380885,0.03815307224849978,0.7172340753706152,310.74318993413925
8105,0.3358576134524039,0.6241308536521788,0.04001153289541738,0.8725263908641847,0.046572533697644185,0.0809010754381712,336.9095174017755,0.3358576134524038,0.6241308536521787,0.040011532895417416,336.9095174017755
8106,0.022862471764999073,0.9561391100990443,0.020998418135956577,0.09998205273344911,0.7851130736901356,0.11490487357641531,374.66293321609703,0.022862471764999046,0.9561391100990444,0.020998418135956484,374.66293321609703
8107,0.0894981719155193,0.4793356543412798,0.4311661737432009,0.29148433820097347,0.051367236259636816,0.6571484255393896,339.9567224585317,0.08949817191552538,0.47933565434127484,0.43116617374319965,339.9567224585316
8108,0.570242556455097,0.3122121727308416,0.11754527081406131,0.9121004599520967,0.0013445466401749968,0.08655499340772825,310.491068776951,0.5702425564550972,0.3122121727308415,0.11754527081406117,310.491068776951
8109,0.36560942152022546,0.3256911414875252,0.3086994369922494,0.7506246669310821,0.003986903358728599,0.24538842971018932,318.31743269767543,0.3656094215202254,0.32569114148752526,0.30869943699224933,318.31743269767543
8110,0.5198282987228814,0.29406851623861185,0.1861031850385068,0.8686402597429643,0.0014300605236328434,0.1299296797334028,311.3617977432459,0.51982829872288,0.2940685162386141,0.18610318503850581,311.36179774324614
8111,0.051918368653882115,0.8982078492998145,0.049873782046303355,0.2123748332193613,0.5528764120009482,0.23474875477969048,368.8712935477632,0.05191836865388406,0.8982078492998132,0.04987378204630281,368.87129354776306
8112,0.17796801674955018,0.47177521318901183,0.35025677006143796,0.4945889357727868,0.029757379386911295,0.4756536848403019,334.1621396588069,0.17796801674955018,0.4717752131890159,0.35025677006143396,334.16213965880706
8113,0.5883407742372274,0.2599920472870465,0.15166717847572608,0.9031886586850875,0.0007748810340112144,0.09603646028090125,308.00413900203137,0.5883407742372271,0.2599920472870468,0.15166717847572614,308.00413900203137
8114,0.09355748963526798,0.3077780591919428,0.5986644511727892,0.3473105416841495,0.022302086644042006,0.6303873716718086,333.58615700210817,0.09355748963526718,0.3077780591919403,0.5986644511727925,333.58615700210805
8115,0.04857674881971319,0.061476660246096826,0.88994659093419,0.3303429291401092,0.005125173123583738,0.664531897736307,329.45902828093017,0.04857674881971309,0.061476660246096326,0.8899465909341906,329.45902828093017
8116,0.7971495129835455,0.0016142934851824573,0.2012361935312721,0.9356123135518774,5.574153222953297e-07,0.06438712903280035,296.4789230646564,0.7971495129835455,0.0016142934851825688,0.20123619353127192,296.4789230646564
8117,0.7927311755824376,0.17187667431991735,0.035392150097645056,0.981443040401316,0.0001378709051406733,0.018419088693543247,300.14173952480587,0.7927311755824378,0.17187667431991716,0.03539215009764509,300.14173952480587
8118,0.3478290224164585,0.19831820319957377,0.45385277438396787,0.7473833842598437,0.0015191184307187596,0.25109749730943753,313.9105781548471,0.3478290224164587,0.19831820319957483,0.45385277438396654,313.91057815484703
8119,0.6002670065127255,0.3319435368449382,0.06778945664233643,0.9455653572982903,0.001419852215082026,0.05301479048662778,310.4015819828262,0.6002670065127252,0.33194353684493844,0.06778945664233628,310.4015819828262
8120,0.19204933049300346,0.5981211931640983,0.20982947634289822,0.5417921574212672,0.05984941458184509,0.39835842799688764,340.2359151955325,0.19204933049300343,0.5981211931640982,0.20982947634289842,340.2359151955325
8122,0.0037046100410624127,0.6498251329116445,0.3464702570472931,0.013071578440160967,0.16241076647065691,0.8245176550891822,352.23732906976466,0.0037046100410625224,0.6498251329116446,0.34647025704729295,352.23732906976466
8123,0.15630200656130636,0.17949552331822125,0.6642024701204724,0.548550630181878,0.005398775923357575,0.4460505938947645,323.52183844069276,0.15630200656130605,0.17949552331822038,0.6642024701204736,323.52183844069276
8124,0.2778312622057062,0.5485114424874303,0.17365729530686358,0.6941544672657662,0.030661519205757357,0.2751840135284764,333.3911020772044,0.277831262205706,0.5485114424874304,0.17365729530686344,333.39110207720444
8125,0.007122772128472308,0.5299804257710616,0.46289680210046596,0.02647013774434572,0.10238256947701373,0.8711472927786406,347.50320074913384,0.0071227721284723095,0.5299804257710615,0.46289680210046613,347.50320074913384
8126,0.10010977008959822,0.36421150122850066,0.5356787286819011,0.344752457292466,0.0280063345952539,0.6272412081122801,335.0052523838576,0.10010977008959838,0.3642115012285002,0.5356787286819015,335.0052523838574
8127,0.4171946290812397,0.2976021359389993,0.2852032349797609,0.7927582886914529,0.0024282747825363944,0.20481343652601067,315.1005083668398,0.4171946290812393,0.29760213593898516,0.2852032349797755,315.10050836683894
8128,0.15080678745223464,0.08042666873678422,0.7687665438109811,0.6052194123949771,0.0018006057954765271,0.39297998180954635,319.03487428986074,0.1508067874522296,0.08042666873677923,0.7687665438109913,319.0348742898606
8129,0.8400755142715756,0.03563443138590255,0.12429005434252202,0.9548422498320407,1.2203820355509079e-05,0.04514554634760381,296.34011374009384,0.840075514271575,0.035634431385901964,0.12429005434252294,296.3401137400939
8130,0.02390856481864381,0.8258352117736121,0.15025622340774425,0.08886385864098874,0.3595745187291758,0.5515616226298354,362.2754390784795,0.023908564818643736,0.8258352117736121,0.1502562234077441,362.2754390784795
8131,0.5474277693285516,0.046916888864385255,0.4056553418070631,0.8663878377859285,5.707336372836155e-05,0.1335550888503431,302.15469010474857,0.5474277693285515,0.04691688886438467,0.40565534180706386,302.1546901047485
8132,0.7205608256520414,0.10083798412432304,0.17860119022363566,0.9263255174424816,7.506752895787123e-05,0.07359941502856057,300.00099087211277,0.7205608256520414,0.1008379841243231,0.1786011902236355,300.00099087211277
8133,0.3841945515156812,0.5876318925455638,0.02817355593875506,0.9204173682217524,0.02959092965936422,0.04999170211888335,332.3656537209474,0.38419455151568105,0.5876318925455639,0.02817355593875507,332.3656537209474
8134,0.5422291641013831,0.21440419426392746,0.24336664163468932,0.8649112756809145,0.0006214965554602672,0.13446722776362527,307.7948962657089,0.5422291641013833,0.21440419426392776,0.24336664163468888,307.7948962657089
8135,0.9202940921863105,0.009485191121019386,0.07022071669267,0.9750082809320536,2.160998833942329e-06,0.024989558069112495,294.56292072725864,0.9202940921863113,0.009485191121018343,0.07022071669267042,294.56292072725864
8136,0.41757155575110877,0.4677987856167172,0.11462965863217398,0.8542523109839909,0.009469331640564366,0.13627835737544475,323.05324155450484,0.41757155575110894,0.4677987856167172,0.11462965863217388,323.05324155450484
8137,0.23912359730128402,0.2878126929761935,0.47306370972252265,0.6208495217841876,0.006470242733692551,0.3726802354821199,322.83757595254457,0.23912359730128394,0.2878126929761935,0.47306370972252265,322.83757595254457
8138,0.694866606534138,0.11300276183136816,0.19213063163449384,0.9186861974816865,9.93658238763283e-05,0.08121443669443724,300.8581916326871,0.6948666065341382,0.11300276183136806,0.19213063163449373,300.8581916326871
8139,0.3625368199115773,0.07747266048827373,0.559990519600149,0.7910400528870072,0.0003013211053995623,0.20865862600759325,308.18376794515257,0.3625368199115773,0.07747266048827317,0.5599905196001496,308.1837679451525
8140,0.4047027085331772,0.2847633403283269,0.31053395113849597,0.7819296739172868,0.0023334283954973304,0.21573689768721585,315.0694708407984,0.4047027085331773,0.2847633403283274,0.3105339511384954,315.0694708407984
8141,0.826441719302289,0.013744172203413486,0.15981410849429745,0.9459820032182373,4.4908384932356175e-06,0.05401350594326946,296.20679126573646,0.8264417193022892,0.013744172203413396,0.15981410849429753,296.20679126573646
8142,0.4407320659579006,0.34129149489512656,0.21797643914697284,0.8202796518584902,0.0030808560275313117,0.1766394921139786,316.0124922037333,0.4407320659579007,0.3412914948951268,0.2179764391469724,316.01249220373325
8143,0.4092662779214378,0.5001316079395709,0.09060211413899139,0.8677923934435379,0.012776610925110057,0.1194309956313522,325.2784522269912,0.4092662779214376,0.5001316079395706,0.09060211413899187,325.2784522269912
8144,0.28473630120615634,0.041752305903574496,0.6735113928902692,0.7647537518855532,0.000227416883068215,0.23501883123137862,309.1927682453823,0.28473630120615656,0.04175230590357513,0.6735113928902685,309.1927682453823
8145,0.25032178928159987,0.3210739356647466,0.4286042750536535,0.6272022545593887,0.007582879125171298,0.36521486631544003,323.5981311487325,0.2503217892815992,0.3210739356647471,0.4286042750536537,323.5981311487326
8146,0.43188211786963604,0.13749028293039173,0.43062759919997223,0.8091828109415757,0.0004814509152422992,0.190335738143182,308.45380322979827,0.4318821178696361,0.1374902829303917,0.43062759919997234,308.45380322979827
8147,0.5333484375342543,0.29393999178096436,0.1727115706847814,0.8781750937510722,0.0013434419730853435,0.12048146427584248,310.92354135187935,0.5333484375342543,0.29393999178096475,0.17271157068478102,310.9235413518794
8148,0.21725666878467972,0.32091501582886445,0.46182831538645586,0.5827767650515167,0.009415600168691028,0.4078076347797924,325.4431261083792,0.21725666878467997,0.32091501582886456,0.4618283153864555,325.4431261083792
8149,0.3167706556410413,0.5517391341379047,0.13149021022105414,0.7646947932464734,0.027151124079250293,0.20815408267427632,332.0379956783461,0.31677065564104123,0.5517391341379048,0.1314902102210541,332.0379956783461
8150,0.5185088598055627,0.28818566568028814,0.19330547451414917,0.8659684954862642,0.0013665996566389431,0.13266490485709687,311.1791046206523,0.5185088598055618,0.28818566568028986,0.19330547451414837,311.1791046206525
8151,0.32963001164486744,0.6630560139394633,0.007313974415669195,0.9157187571080514,0.06716315495178518,0.017118087940163458,340.72045059877775,0.32963001164486805,0.6630560139394629,0.007313974415669126,340.72045059877746
8152,0.009091426275921768,0.7446674475469057,0.2462411261771725,0.032210802576337856,0.24213879000829736,0.7256504074153648,356.95780936811775,0.00909142627592176,0.7446674475469057,0.24624112617717261,356.95780936811775
8153,0.22663384950303708,0.42392145978739115,0.34944469070957185,0.5820303220621005,0.01706559288851558,0.40090408504938385,329.2870239374471,0.2266338495030372,0.4239214597873934,0.34944469070956946,329.2870239374472
8154,0.26018773627380704,0.36158879865974985,0.37822346506644305,0.6341411821485486,0.009391008794759561,0.3564678090566918,324.77735055093115,0.2601877362738071,0.36158879865974947,0.37822346506644344,324.77735055093115
8155,0.2669888058793046,0.09064156038672112,0.6423696337339743,0.7278223486768374,0.0007344331920189757,0.27144321813114364,312.55951222911017,0.2669888058793041,0.09064156038672017,0.6423696337339758,312.55951222911017
8156,0.3618252996128189,0.3138089034744043,0.3243657969127768,0.7466372053281863,0.0037126490273037926,0.24965014564450988,317.9840857891896,0.3618252996128191,0.3138089034744048,0.32436579691277606,317.9840857891896
8157,0.08143052604302885,0.5956443476339779,0.32292512632299336,0.2612607835586606,0.0923547219700017,0.6463844944713377,345.51090165104785,0.0814305260430289,0.5956443476339779,0.32292512632299325,345.51090165104785
8158,0.16470745510429835,0.26291197306578173,0.57238057182992,0.5206355367826762,0.009447414437828849,0.469917048779495,326.4329840132481,0.16470745510429846,0.2629119730657816,0.57238057182992,326.4329840132481
8159,0.00724284594351444,0.18703994886108744,0.8057172051953981,0.04624941587454234,0.030443124223153848,0.9233074599023038,339.61269889788815,0.007242845943513602,0.18703994886108766,0.8057172051953988,339.61269889788815
8160,0.018598005124573862,0.5216337204901723,0.45976827438525375,0.06798088921147104,0.09300235289982638,0.8390167578887026,346.4119355800071,0.018598005124573897,0.521633720490172,0.4597682743852542,346.4119355800071
8161,0.20166343976059994,0.16648481624576902,0.631851743993631,0.6231049760206554,0.0031984467203275777,0.37369657725901706,319.825384169489,0.2016634397606003,0.16648481624576944,0.6318517439936302,319.8253841694889
8162,0.4183410430758325,0.515305657547454,0.06635329937671362,0.8941495352944193,0.01407362370780279,0.09177684099777793,325.9389553402589,0.41834104307583253,0.5153056575474538,0.06635329937671366,325.9389553402589
8163,0.10455965070112223,0.7867936676738296,0.10864668162504809,0.3711693333492967,0.25882700566318495,0.37000366098751836,357.63154499914276,0.10455965070114574,0.7867936676737832,0.10864668162507107,357.6315449991301
8164,0.7250521113408276,0.27261902906356345,0.0023288595956090404,0.9979246677204656,0.0005037304498221957,0.001571601829712192,304.77726699819635,0.7250521113408269,0.2726190290635639,0.002328859595609287,304.77726699819635
8165,0.08218569427794445,0.38314286592125424,0.5346714398008013,0.2914642262419518,0.03502830142363403,0.6735074723344142,337.0515567685972,0.08218569427794438,0.3831428659212542,0.5346714398008015,337.0515567685972
8166,0.04344591561516003,0.04035842325435581,0.9161956611304842,0.3202705782348392,0.003564272848099163,0.6761651489170617,329.3658604780564,0.04344591561516012,0.040358423254355555,0.9161956611304843,329.36586047805633
