Iteration,x1,x2,x3,y1,y2,y3,Temp,Converted_x1,Converted_x2,Converted_x3,Converted_Temp
1547,0.21743446056770682,0.01349624268259046,0.7690692967497027,0.7335470148037937,0.00010941710775999843,0.2663435680884463,310.60351688986344,0.2174344605677068,0.013496242682590266,0.769069296749703,310.60351688986344
1548,0.09945166691932303,0.5176219534956795,0.3829263795849975,0.313460466414571,0.05804051193167422,0.6284990216537549,340.87556803760356,0.09945166691932181,0.5176219534956801,0.3829263795849982,340.87556803760344
1549,0.11545820781329574,0.499535476894338,0.3850063152923662,0.35557358115818755,0.048686004282345756,0.5957404145594667,339.1082021049745,0.1154582078132957,0.49953547689433786,0.38500631529236645,339.1082021049745
1550,0.3871058652582331,0.21187447606461418,0.4010196586771528,0.7722956035609332,0.0013646187448599775,0.22633977769420693,312.8978065929253,0.3871058652582418,0.21187447606459417,0.40101965867716405,312.89780659292813
1551,0.7150663834196506,0.1721171085565021,0.11281650802384742,0.9427972659806977,0.00018775347026784775,0.05701498054903441,301.9327895103204,0.7150663834196506,0.17211710855650186,0.1128165080238476,301.9327895103204
1552,0.06738418883568267,0.20334630411186436,0.729269507052453,0.31680767248727076,0.016028397589689502,0.6671639299230397,332.49532281573715,0.06738418883568273,0.20334630411186175,0.7292695070524555,332.4953228157372
1553,0.14779398692250642,0.5506316168907661,0.3015743961867276,0.43152128143081747,0.05407237026491393,0.5144063483042686,339.66000968187416,0.14779398692250628,0.550631616890765,0.30157439618672877,339.6600096818741
1554,0.8375974308733023,0.06167482949518226,0.10072773963151559,0.960627293113105,2.4017569886000604e-05,0.03934868931700904,296.84031058032457,0.8375974308724737,0.061674829496252186,0.10072773963127404,296.840310580361
1555,0.19402296559289103,0.4219554749299216,0.38402155947718736,0.5276981362613317,0.020354434212474303,0.45194742952619404,331.02049792209044,0.19402296559289028,0.42195547492989127,0.38402155947721844,331.0204979220887
1556,0.3518833755143081,0.30229075781722325,0.34582586666846854,0.7375662334148053,0.003587747201989901,0.25884601938320473,317.9354188019506,0.3518833755143078,0.30229075781722253,0.34582586666846976,317.9354188019506
1557,0.4833094299497677,0.4776475044876378,0.03904306556259436,0.9443337099776971,0.008084580484997448,0.04758170953730547,321.40536868831634,0.4833094299497678,0.4776475044876386,0.039043065562593626,321.40536868831634
1558,0.4227835853154386,0.001322583310487569,0.5758938313740738,0.8395332815162082,2.3319228331679266e-06,0.16046438656095866,302.99045694290436,0.4227835853154426,0.0013225833104878835,0.5758938313740696,302.99045694290413
1559,0.40274240290070995,0.2614555200076643,0.3358020770916258,0.77996154510262,0.0019403863698675434,0.21809806852751254,314.22841577554993,0.4027424029007654,0.26145552000726735,0.3358020770919673,314.22841577552236
1560,0.5119876933408246,0.030841600412221986,0.4571707062469535,0.8582257361879012,4.0788948431122826e-05,0.1417334748636677,302.32906321535273,0.5119876933408251,0.03084160041222201,0.4571707062469529,302.32906321535273
1561,0.2857676009073038,0.0934390393230886,0.6207933597696076,0.7401316748208668,0.0006661860990102513,0.25920213908012285,311.8567484983205,0.28576760090730063,0.09343903932308119,0.6207933597696182,311.85674849832003
1562,0.3957383636569714,0.2166797401272364,0.38758189621579225,0.7775314992739568,0.0013579347441935732,0.22111056598184967,312.7574159481988,0.3957383636569719,0.21667974012723368,0.3875818962157945,312.7574159481987
1563,0.10474559088069928,0.4317600532617269,0.46349435585757387,0.33921290901459034,0.03742082887483334,0.6233662621105764,337.0994367851558,0.10474559088069929,0.431760053261727,0.46349435585757376,337.0994367851558
1564,0.5669882134869304,0.26612252760157323,0.1668892589114964,0.8916944652758141,0.0009007336303279178,0.10740480109385797,308.8522930902173,0.5669882134869937,0.2661225276014624,0.16688925891154388,308.8522930902102
1565,0.9452496617482907,0.020968392423077145,0.03378194582863213,0.9873646045165372,4.590722721247556e-06,0.01263080476074152,294.28254950872076,0.9452496617482631,0.020968392423107007,0.0337819458286299,294.2825495087217
1566,0.17105207323716493,0.7526742620637017,0.07627366469913324,0.5749605683775373,0.18657099617461137,0.23846843544785132,353.2011086384235,0.1710520732371579,0.7526742620637223,0.07627366469911977,353.20110863842206
1567,0.18035644024138967,0.7514528183430452,0.06819074141556508,0.6043240391744562,0.1825532465967963,0.21312271422874748,352.906223964244,0.1803564402413896,0.7514528183430452,0.06819074141556522,352.906223964244
1568,0.5311196701913321,0.24384274694395494,0.22503758286471293,0.8635488019570136,0.0008655077282143784,0.13558569031477208,309.15195387686856,0.5311196701913317,0.2438427469439553,0.22503758286471304,309.1519538768685
1569,0.6691072141941349,0.15616567696136668,0.17472710884449835,0.9167177319689029,0.00019011224820058344,0.08309215578289637,302.59754987188194,0.6691072141941377,0.1561656769613622,0.17472710884450018,302.59754987188177
1570,0.06175697377201281,0.48238410963391987,0.4558589165940673,0.2123884045908846,0.061630123152694484,0.725981472256421,341.9866426556711,0.061756973772012856,0.48238410963392025,0.45585891659406685,341.9866426556711
1571,0.10187810842645716,0.31786454485800125,0.5802573467155416,0.36506597612370406,0.021905255376653016,0.6130287684996429,333.24832873366626,0.10187810842645623,0.3178645448580001,0.5802573467155436,333.2483287336662
1572,0.26076512682458297,0.6064955484686757,0.1327393247067413,0.6962605352795096,0.050008845828199845,0.2537306188922906,338.0132316036062,0.2607651268245829,0.6064955484686756,0.13273932470674146,338.0132316036062
1573,0.7811675385821683,0.12124533006620858,0.09758713135162331,0.9561020011535467,7.823847249927059e-05,0.04381976037395411,299.1817028691477,0.7811675385821685,0.12124533006620805,0.0975871313516235,299.18170286914767
1574,0.01337992044624248,0.4552828584410704,0.5313372211126871,0.052565488219378155,0.07647520724055969,0.8709593045400622,344.83237738415716,0.013379920446242808,0.45528285844107114,0.5313372211126861,344.8323773841572
1575,0.11890298444201595,0.5055718607441099,0.3755251548138741,0.36348774105381904,0.04923784510138403,0.587274413844797,339.1593407977433,0.11890298444201611,0.5055718607441102,0.37552515481387383,339.1593407977433
1576,0.5634247162354795,0.28972444301953887,0.14685084074498161,0.8976421682288954,0.0011325727809278203,0.1012252589901767,309.82902437891494,0.5634247162354821,0.2897244430195345,0.14685084074498345,309.82902437891465
1577,0.21264674106069573,0.17543943073345195,0.6119138282058524,0.6321103761291661,0.0031818847336062737,0.36470773913722765,319.5638386674164,0.21264674106069553,0.17543943073345153,0.6119138282058529,319.5638386674164
1578,0.24293340879943057,0.5586625559625497,0.19840403523801983,0.6337897986112118,0.03777844666384414,0.32843175472494407,335.51828731205643,0.2429334087994304,0.5586625559625497,0.19840403523801992,335.5182873120565
1579,0.5602415942513838,0.39706605875257367,0.042692346996042574,0.9565752930226614,0.0029790002795233458,0.040445706697815345,314.55337236205594,0.5602415942513834,0.3970660587525739,0.042692346996042616,314.55337236205594
1580,0.7527268568313676,0.18093514225593427,0.0663380009126982,0.9649742896891504,0.00017788041006108518,0.034847829900788475,301.28771575635125,0.7527268568313501,0.18093514225596463,0.0663380009126852,301.28771575635227
1581,0.3678191845981621,0.10952861163196494,0.522652203769873,0.7832880036906559,0.0004864797910480185,0.21622551651829608,309.4342830451526,0.3678191845981624,0.10952861163196508,0.5226522037698725,309.4342830451526
1582,0.4651213035997121,0.32721562639195895,0.20766307000832895,0.8368497320371603,0.0024448423518041735,0.16070542561103562,314.53961696591824,0.46512130359971315,0.3272156263919565,0.20766307000833037,314.5396169659181
1583,0.2799877054086001,0.5105277178918032,0.20948457669959686,0.6809974962255474,0.02316685609352656,0.295835647680926,331.02374852840353,0.27998770540860013,0.5105277178918032,0.20948457669959664,331.02374852840353
1584,0.38865014492476807,0.5181350736159588,0.09321478145927314,0.8534046116879851,0.015996561717384807,0.13059882659463,327.1558008515554,0.3886501449247682,0.5181350736159588,0.0932147814592731,327.1558008515554
1585,0.5106697725225159,0.44527675487401375,0.044053472603470374,0.94609477080727,0.005500465347669377,0.048404763845060685,318.63443445822287,0.5106697725225158,0.445276754874014,0.04405347260347032,318.63443445822287
1586,0.3894608073046555,0.5184894433400515,0.09204974935529306,0.8549038469439466,0.015997358122844543,0.1290987949332088,327.14992981455725,0.3894608073046547,0.5184894433400523,0.09204974935529289,327.1499298145573
1587,0.1137906850727945,0.41948485659376394,0.46672445833344156,0.3639454161861722,0.033227577454351453,0.6028270063594763,336.007182709456,0.11379068507279462,0.41948485659376433,0.46672445833344095,336.007182709456
1588,0.25700547683455605,0.3215812768380063,0.42141324632743754,0.6354637109242783,0.007292212561750062,0.3572440765139717,323.26262021575735,0.2570054768345562,0.32158127683800564,0.42141324632743826,323.2626202157573
1589,0.07330681431301368,0.4765377633968852,0.450155422290101,0.24705407118645215,0.05598868252304435,0.6969572462905036,340.9616069735584,0.07330681431301361,0.47653776339688514,0.45015542229010125,340.9616069735584
1590,0.08501988539499458,0.2469939421754681,0.6679861724295373,0.35010106774647903,0.017347543541008866,0.6325513887125122,332.247372113549,0.08501988539499464,0.2469939421754683,0.6679861724295371,332.247372113549
1591,0.14853605535175352,0.011799928773407029,0.8396640158748395,0.6560710722956712,0.00019768233747737238,0.34373124536685146,315.0486851219068,0.1485360553517547,0.011799928773407667,0.8396640158748375,315.0486851219068
1592,0.42951166362485865,0.07570964132435241,0.494778695050789,0.8208547621160701,0.00019614830351674748,0.17894908958041314,306.0795923430399,0.42951166362485693,0.07570964132434695,0.4947786950507962,306.07959234303956
1593,0.7170650638084833,0.1256938057885678,0.157241130402949,0.9303222556205027,0.00010731847257112658,0.06957042590692611,300.68274120736885,0.717065063808493,0.1256938057885306,0.15724113040297638,300.6827412073679
1594,0.4349881768875219,0.07816812255348377,0.48684370055899434,0.8224518195188291,0.00019900239675539844,0.1773491780844155,306.02758401198327,0.4349881768874511,0.07816812255345792,0.486843700559091,306.02758401198275
1595,0.8535354191779934,0.024715847985859137,0.12174873283614757,0.95676457860027,7.666974907224884e-06,0.0432277544248228,295.92303525790527,0.8535354191774767,0.024715847986525555,0.12174873283599782,295.923035257932
1596,0.2414289333021346,0.42478368437584496,0.33378738232202043,0.6050519321324185,0.015802290993330876,0.37914577687425066,328.5413103357125,0.24142893330213466,0.4247836843758452,0.3337873823220202,328.5413103357125
1597,0.642285316096554,0.2490448079635639,0.10866987593988209,0.932260752498357,0.0005554500469114667,0.06718379745473149,306.1148973837492,0.6422853160965537,0.2490448079635641,0.10866987593988228,306.1148973837492
1598,0.8755790312275199,0.10181241400130678,0.02260855477117332,0.9898620489366472,4.1665791595754923e-05,0.010096285271756976,296.84260790179707,0.8755790312275271,0.10181241400129833,0.022608554771174582,296.8426079017968
1599,0.036226301211115856,0.6895304578262947,0.27424324096258945,0.12370156531199886,0.1724209742937707,0.7038774603942305,352.67738873939095,0.036226301211115856,0.6895304578262946,0.2742432409625896,352.67738873939095
1600,0.8367949629195935,0.15386281698135823,0.009342220099048249,0.9951868249956767,9.494881334500844e-05,0.004718226190978378,298.74203967662606,0.8367949629195935,0.15386281698135823,0.00934222009904827,298.74203967662606
1601,0.11407696583169281,0.7832808217224786,0.10264221244582865,0.4028456410418873,0.24993833512549624,0.34721602383261646,357.14737802868075,0.11407696583169265,0.7832808217224787,0.10264221244582868,357.14737802868075
1602,0.2692853121516319,0.41823579219987994,0.3124788956484883,0.645532938778443,0.013014621809388742,0.3414524394121682,326.82252117445915,0.2692853121516319,0.41823579219988094,0.31247889564848724,326.8225211744592
1603,0.8135552613355651,0.08480433975827695,0.10164039890615796,0.9581299477192365,4.036880508943565e-05,0.04182968347567404,297.7429890507752,0.8135552613355655,0.0848043397582764,0.10164039890615804,297.7429890507752
1604,0.19779514789106117,0.49862410173000765,0.30358075037893123,0.5335058583094499,0.03141003013873402,0.43508411155181614,334.36323505467914,0.19779514789105987,0.49862410173001376,0.30358075037892635,334.3632350546795
1605,0.10871212666092102,0.024160123656445147,0.8671277496826338,0.5691976627406194,0.0007228188232198589,0.4300795184361606,319.592344290212,0.10871212666092184,0.024160123656446562,0.8671277496826316,319.59234429021205
1606,0.3539759535256693,0.07367416782856905,0.5723498786457616,0.7882073064169648,0.00029647261939314646,0.21149622096364212,308.2927870478546,0.3539759535256707,0.0736741678285706,0.5723498786457587,308.2927870478546
1607,0.5573582306178273,0.38204659656237916,0.06059517281979349,0.9425196880894494,0.0026328291952268158,0.05484748271532383,313.91033080150794,0.5573582306178273,0.3820465965623792,0.060595172819793514,313.91033080150794
1608,0.14691512866369807,0.43836256370765797,0.4147223076286441,0.4347864066308963,0.029619350470074093,0.5355942428990297,334.5626249674419,0.1469151286636982,0.43836256370765825,0.41472230762864365,334.5626249674419
1609,0.3333732216688615,0.3767708633240097,0.2898559150071287,0.7220777028664401,0.0069346107800429815,0.27098768635351694,321.9194164692542,0.33337322166886146,0.3767708633240094,0.28985591500712904,321.9194164692542
1610,0.6825812759846024,0.023938248873823217,0.2934804751415745,0.9057911771219124,1.4357949580143615e-05,0.0941944649285075,298.8921817365085,0.6825812759845991,0.023938248873827436,0.2934804751415735,298.89218173650863
1611,0.31781273246384945,0.562196863993001,0.11999040354314962,0.774230993379356,0.02935705272644983,0.19641195389419425,332.70864039340296,0.3178127324638312,0.5621968639930942,0.11999040354307466,332.7086403934034
1612,0.22875071427629776,0.5409562212232351,0.2302930645004672,0.6002575691238096,0.03554001783272336,0.36420241304346707,335.10000776469536,0.22875071427629767,0.5409562212232351,0.23029306450046724,335.10000776469536
1613,0.342067139221513,0.5110588931837985,0.1468739675946885,0.7787914659472205,0.01800306496776885,0.2032054690850107,328.45903341174494,0.34206713922151316,0.5110588931837985,0.14687396759468843,328.45903341174494
1614,0.06565768858171644,0.0843436414456846,0.849998669972599,0.3863779193922806,0.005612342169335499,0.6080097384383839,328.02448262649824,0.06565768858171638,0.08434364144568428,0.8499986699725993,328.02448262649824
1615,0.09266081650149732,0.7198760343962123,0.18746314910229045,0.3085434513924527,0.17342172872332795,0.5180348198842193,352.47581956103886,0.09266081650149943,0.7198760343962016,0.18746314910229894,352.47581956103886
1616,0.13628622705505586,0.2552425187398613,0.6084712542050829,0.47061009603896886,0.01138765303680426,0.5180022509242269,328.2052665177315,0.1362862270550558,0.2552425187398608,0.6084712542050834,328.2052665177315
1617,0.4758438084357249,0.1462606170182982,0.37789557454597694,0.8292059500462667,0.00042155884135745717,0.17037249111237587,307.4280680073904,0.4758438084357253,0.1462606170183019,0.3778955745459729,307.42806800739044
1618,0.3503527969936519,0.32849905909444327,0.32114814391190477,0.7362601425289382,0.004425273292661463,0.25931458417840025,319.0869925088224,0.3503527969936487,0.32849905909444455,0.32114814391190677,319.08699250882245
1619,0.06759631280195603,0.7489733843802323,0.1834303028178117,0.23306740385367702,0.2172767684865164,0.5496558276598066,355.38079979625843,0.06759631280195583,0.7489733843802324,0.18343030281781178,355.38079979625843
1620,0.6724896455794878,0.30926495276857324,0.018245401651938983,0.9856231719433879,0.0008714779969332761,0.01350535005967889,307.4855515010521,0.6724896455794874,0.3092649527685689,0.018245401651943677,307.4855515010521
1621,0.49087883215574457,0.1544121387794753,0.35470902906478013,0.8357832930821503,0.00042846699735474216,0.16378823992049502,307.2704731411498,0.490878832155747,0.15441213877951762,0.3547090290647354,307.27047314115106
1622,0.3304550564896871,0.22359938473579988,0.44594555877451303,0.7287083534974579,0.002134615415755621,0.26915703108678657,315.67609097283986,0.33045505648968887,0.22359938473580449,0.4459455587745067,315.67609097284
1623,0.1020607898004348,0.294606839980477,0.6033323702190883,0.3747540317657324,0.01933965133892276,0.6059063168953448,332.41597271655996,0.10206078980043536,0.29460683998047776,0.6033323702190869,332.41597271655996
1624,0.22539071043055042,0.19133470850378684,0.5832745810656628,0.6396028530071733,0.0033295840637990134,0.3570675629290276,319.52916683311673,0.225390710430551,0.19133470850378745,0.5832745810656615,319.52916683311673
1625,0.17261955845852803,0.03724496307593876,0.7901354784655332,0.6695417783103108,0.000540543017024649,0.3299176786726645,314.86067659470297,0.17261955845853158,0.0372449630759449,0.7901354784655236,314.8606765947031
1626,0.3227243706529539,0.24512907963274028,0.4321465497143058,0.7179422490010132,0.0026950656599027826,0.27936268533908404,316.8957259238081,0.32272437065295423,0.245129079632741,0.4321465497143047,316.8957259238081
1627,0.04097225343145371,0.02960496137062038,0.929422785197926,0.3150332523614435,0.002694529330876677,0.6822722183076798,329.31546274135343,0.04097225343145392,0.02960496137062067,0.9294227851979253,329.31546274135343
1628,0.8404874831100385,0.08407062809947946,0.07544188879048208,0.9685194132928243,3.598700797608031e-05,0.03144459969919962,297.1981515302286,0.840487483110041,0.08407062809947607,0.07544188879048302,297.1981515302284
1629,0.1346890843750533,0.5898512510172821,0.27545966460766463,0.4034472095618125,0.07137234800003518,0.5251804424381523,342.4353053960045,0.13468908437505211,0.5898512510172844,0.2754596646076635,342.4353053960045
1630,0.35660103450015473,0.44560426592430397,0.1977946995755412,0.7663308022311672,0.010282206409348875,0.22338699135948395,324.2085279391543,0.3566010345001443,0.44560426592431834,0.19779469957553744,324.20852793915566
1631,0.058490427127856084,0.13358794582614172,0.8079216270460022,0.3242447562289292,0.010649498119816784,0.665105745651254,331.00142391612013,0.05849042712785495,0.13358794582613776,0.8079216270460073,331.0014239161201
1632,0.7028331220138707,0.12879799435343503,0.1683688836326942,0.925118370217014,0.00011847371169511928,0.07476315607129076,301.08052573188206,0.7028331220138935,0.12879799435338293,0.16836888363272354,301.08052573188024
1633,0.0951643231447196,0.1308909509431811,0.7739447259120994,0.44768738027957367,0.006533324411944957,0.5457792953084813,326.68182852915567,0.09516432314471966,0.13089095094318123,0.7739447259120992,326.68182852915567
1634,0.04082021152590302,0.7625276465774367,0.1966521418966604,0.14371786184147123,0.24730015774438516,0.6089819804141435,357.12801751124846,0.04082021152590308,0.7625276465774362,0.19665214189666075,357.1280175112485
1635,0.48902576388083846,0.2523205714361185,0.25865366468304296,0.8386596167824371,0.0011452863387605274,0.1601950968788025,310.8062659402521,0.48902576388083885,0.25232057143611863,0.25865366468304263,310.8062659402521
1636,0.2507947186830111,0.06475875359732242,0.6844465277196664,0.7291073523655468,0.0005228373345323701,0.27036981029992074,311.954716861954,0.25079471868301095,0.0647587535973222,0.6844465277196669,311.95471686195407
1637,0.016439858231540632,0.4682054527092094,0.51535468905925,0.06324954769027315,0.07822002929116799,0.858530423018559,344.9430470019213,0.01643985823154047,0.46820545270920966,0.5153546890592501,344.9430470019213
1638,0.12630840949744912,0.17773444766926927,0.6959571428332817,0.49204281637692127,0.007109345408856137,0.5008478382142225,325.83403963137783,0.1263084094974492,0.17773444766926913,0.6959571428332816,325.83403963137783
1639,0.18597211855293455,0.10578696828270573,0.7082409131643598,0.6387387342591238,0.0018396698761445562,0.3594215958647317,317.851862785036,0.18597211855294815,0.10578696828271247,0.7082409131643393,317.85186278503613
1640,0.2808106176204369,0.2807812003280752,0.43840818205148796,0.6706355672714344,0.004663851483440648,0.32470058124512513,320.3482424118442,0.28081061762043646,0.2807812003280741,0.4384081820514895,320.3482424118443
1641,0.09248577140564244,0.8005086195747401,0.10700560901961734,0.3341932396081144,0.2872569477790839,0.3785498126128017,359.0774666487296,0.09248577140564246,0.8005086195747402,0.10700560901961745,359.0774666487296
1642,0.14192331827947796,0.30126961351508924,0.5568070682054328,0.4620630118739761,0.014442656041281544,0.5234943320847424,329.56097172782194,0.14192331827947813,0.30126961351508985,0.556807068205432,329.56097172782194
1643,0.07001987312908897,0.0650545392709448,0.8649255875999662,0.418008232904107,0.0038972411501744138,0.5780945259457185,326.535339181369,0.07001987312908917,0.0650545392709454,0.8649255875999654,326.53533918136895
1644,0.5105648218474901,0.025024258557737933,0.46441091959477204,0.8588571814238901,3.227886049881424e-05,0.14111053971561105,302.14161841161103,0.5105648218474904,0.025024258557737943,0.46441091959477154,302.1416184116111
1645,0.9108723787132583,0.06381043996497368,0.025317181321767954,0.989577540787845,1.91349617007023e-05,0.010403324250454437,295.5039425960189,0.9108723787132549,0.06381043996497766,0.025317181321767412,295.503942596019
1646,0.15209049382989184,0.4290652128507211,0.4188442933193871,0.4470332853327419,0.027301830154237844,0.5256648845130203,333.8526495613218,0.15209049382989162,0.4290652128507212,0.4188442933193873,333.8526495613218
1647,0.2097522453090202,0.23096581381779924,0.5592819408731805,0.6028744239514182,0.005246267425300234,0.3918793086232816,322.1755359041331,0.20975224530902045,0.23096581381780001,0.5592819408731795,322.1755359041331
1648,0.09468509277685895,0.18261406822109152,0.7227008390020495,0.4123783777343487,0.010283410683132033,0.5773382115825193,328.92022433772684,0.0946850927768684,0.18261406822109827,0.7227008390020333,328.9202243377273
1649,0.40402244273495913,0.03130659096944098,0.5646709662955999,0.823811548531788,7.33295680628745e-05,0.17611512190014916,304.8357143484275,0.4040224427349591,0.03130659096944104,0.5646709662955999,304.83571434842753
1650,0.21215021819736637,0.30005101260949707,0.48779876919313664,0.5812538513557155,0.008488158047394903,0.41025799059688955,324.8917531057618,0.2121502181973661,0.30005101260949524,0.48779876919313864,324.8917531057617
1651,0.003226776150602626,0.9509318858896008,0.04584133795979652,0.013770505226889962,0.7466159453036888,0.23961354946942112,373.7113525304897,0.0032267761506023724,0.9509318858896011,0.04584133795979661,373.7113525304897
1652,0.1075667150375201,0.12411399250501806,0.7683192924574618,0.48496285554561364,0.005258156831615237,0.5097789876227711,325.1195092476582,0.10756671503751991,0.1241139925050171,0.768319292457463,325.11950924765813
1653,0.2839586661893464,0.07219663966758497,0.6438446941430688,0.7490238762530266,0.00046765785661721717,0.25050846589035625,310.8549291586558,0.283958666189346,0.07219663966758494,0.6438446941430691,310.8549291586558
1654,0.197082455523578,0.7384488296536862,0.0644687148227358,0.645338418071765,0.16115631663034316,0.19350526529789192,351.28681596212306,0.1970824555235737,0.7384488296536905,0.06446871482273582,351.2868159621233
1655,0.7616206391763491,0.15926366353067817,0.07911569729297278,0.9606371837373973,0.00013479209750536124,0.039228024165097325,300.5195124579189,0.7616206391764001,0.15926366353059973,0.07911569729300012,300.5195124579161
1656,0.6009938631469979,0.1923955580291761,0.20661057882382608,0.8920500125272746,0.00037994994193847815,0.10757003753078687,305.4096814261568,0.6009938631469937,0.19239555802918595,0.2066105788238205,305.4096814261572
1657,0.11933747609606667,0.4836537121512473,0.397008811752686,0.36659817443497605,0.04401604944107803,0.5893857761239458,338.1905049608955,0.11933747609609896,0.483653712151306,0.39700881175259506,338.19050496090296
1658,0.16825044520370477,0.795612094316049,0.0361374604802464,0.6069213175399321,0.26095964543274774,0.13211903702732017,357.7288610093123,0.1682504452037048,0.7956120943160488,0.03613746048024643,357.72886100931225
1659,0.22627740927330448,0.2312416893777923,0.5424809013489033,0.623791825923821,0.004637772339827453,0.37157040173635164,321.2083733676653,0.22627740927330522,0.2312416893777951,0.5424809013488997,321.20837336766544
1660,0.46225228191263884,0.1607539186457782,0.3769937994415829,0.8213859425928183,0.0005345668194396458,0.1780794905877422,308.36595442926205,0.462252281912638,0.16075391864577623,0.37699379944158584,308.36595442926205
1661,0.21867323667990596,0.15193411365834855,0.6293926496617456,0.6511615590926063,0.002391347001291455,0.34644709390610223,318.1150784929528,0.21867323667990607,0.1519341136583487,0.6293926496617452,318.1150784929528
1662,0.3725087797899651,0.08039819409079912,0.5470930261192358,0.7948287859540399,0.0002984490438293538,0.20487276500213078,307.9907064174625,0.37250877978996544,0.08039819409079949,0.5470930261192352,307.9907064174625
1663,0.1571697011932615,0.7625060923680099,0.08032420643872848,0.5370473845115371,0.2045187184322,0.25843389705626296,354.4191068201717,0.15716970119326146,0.7625060923680101,0.08032420643872842,354.4191068201717
1664,0.4394405776767643,0.49375050715190094,0.06680891517133479,0.9031623333552544,0.01085697629733983,0.08598069034740573,323.83932554872456,0.4394405776767642,0.4937505071519011,0.0668089151713347,323.83932554872456
1665,0.15468199038055655,0.19134435602191252,0.653973653597531,0.5389244544657698,0.0060607019882981126,0.45501484354593213,324.16681307115067,0.15468199038055216,0.1913443560218982,0.6539736535975497,324.1668130711503
1666,0.08801516311814848,0.25633190417907137,0.6556529327027801,0.35420777090172634,0.017778099505052363,0.6280141295932213,332.29652931061537,0.08801516311814814,0.25633190417906937,0.6556529327027826,332.2965293106153
1667,0.22490205510932162,0.5458931737242794,0.229204771166399,0.5942887835900181,0.03732129907062689,0.36838991733935506,335.56516775746826,0.2249020551093177,0.5458931737242805,0.2292047711664018,335.5651677574683
1668,0.4381802236904632,0.23225039082763888,0.32956938548189796,0.8045732693808016,0.0012398342090947554,0.19418689641010367,311.8019948863834,0.4381802236904577,0.23225039082772006,0.3295693854818222,311.8019948863865
1669,0.34380121254665424,0.5710258214465374,0.08517296600680843,0.8281359791313564,0.028907115080487388,0.14295690578815623,332.3964372328277,0.3438012125466541,0.5710258214465375,0.08517296600680839,332.3964372328277
1670,0.05136765976556378,0.28945759075647104,0.6591747494779652,0.2239231564901222,0.029906911037768102,0.7461699324721098,336.8661661295826,0.05136765976556299,0.28945759075648003,0.659174749477957,336.86616612958284
1671,0.060837055528121596,0.06676189668355904,0.8724010477883194,0.38086327117315644,0.00461760503184541,0.6145191237949982,327.8775785151831,0.06083705552812157,0.06676189668355906,0.8724010477883194,327.8775785151831
1672,0.29475288967285573,0.046142384634866106,0.6591047256922783,0.7684809458220265,0.00023919283695960543,0.23127986134101394,309.0369773575672,0.2947528896728567,0.04614238463486639,0.659104725692277,309.0369773575672
1673,0.2829970835793761,0.6324035770429455,0.08459933937767852,0.7666112904013415,0.05734887447971516,0.17603983511894342,339.25405994569036,0.2829970835793758,0.6324035770429456,0.08459933937767869,339.2540599456904
1674,0.03329492146420839,0.3869646891724232,0.5797403893633685,0.13436115597248352,0.0519534621254602,0.8136853819020563,341.27475810653965,0.03329492146420855,0.38696468917242355,0.5797403893633679,341.27475810653965
1675,0.4355045626322441,0.013093769940943223,0.5514016674268127,0.8397908211410209,2.313035069416325e-05,0.16018604850828508,303.24767523811965,0.43550456263224496,0.013093769940943365,0.5514016674268116,303.24767523811965
1676,0.10235134881100985,0.12551060484414586,0.7721380463448443,0.47076721015178835,0.005674434690176316,0.5235583551580354,325.7019936150291,0.10235134881100984,0.1255106048441458,0.7721380463448444,325.7019936150291
1677,0.05862315696066496,0.4539104109815354,0.48746643205779955,0.20715837492347336,0.055937758710533844,0.7369038663659928,341.22935742499567,0.058623156960664044,0.45391041098152657,0.4874664320578093,341.2293574249954
1678,0.4691687768729697,0.21919627027040592,0.31163495285662435,0.8235836089899862,0.0009339171614547834,0.17548247384855906,310.25755210379447,0.4691687768729699,0.21919627027040575,0.3116349528566244,310.2575521037944
1679,0.23180022221978325,0.15271783889307064,0.6154819388871461,0.6650341898834711,0.0021667937440504707,0.33279901637247855,317.4031633196135,0.23180022221978366,0.1527178388930709,0.6154819388871454,317.40316331961344
1680,0.026403134923658693,0.8625234608006839,0.1110734042756575,0.10193966318577001,0.4432245811725553,0.45483575564167456,365.3589324873486,0.02640313492365876,0.8625234608006834,0.11107340427565775,365.3589324873484
1681,0.14128342716685308,0.5136281129810938,0.3450884598520531,0.4157841696172366,0.04559687700927413,0.5386189533734892,338.2019804481935,0.14128342716685313,0.513628112981094,0.34508845985205294,338.2019804481935
1682,0.7913239696612422,0.014513946036139721,0.19416208430261814,0.9356670472080022,5.430659455110944e-06,0.06432752213254263,296.81349987963466,0.7913239696612425,0.014513946036139126,0.1941620843026183,296.81349987963466
1683,0.467309121819124,0.20587478603657852,0.3268160921442975,0.8222645374251681,0.0008300815988966767,0.1769053809759352,309.83611379498893,0.46730912181912426,0.20587478603657883,0.32681609214429697,309.83611379498893
1684,0.05873143718432526,0.826710978180219,0.11455758463545561,0.2187885618165293,0.3501032309730416,0.4311082072104292,361.8906278721285,0.05873143718432398,0.826710978180221,0.11455758463545501,361.8906278721285
1685,0.38637635545224336,0.1835074762469068,0.4301161683008498,0.7761057241978714,0.0010405555343943503,0.22285372026773426,311.8114435515739,0.3863763554522442,0.18350747624690958,0.43011616830084626,311.81144355157403
